Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Franz Wagner,35:22,0.556,0.556,0.444,0.111,0.0,13.2,6.8,10.5,2.8,0.0,9.6,26.7,104.0,101.0,0.6
1,Paolo Banchero,31:42,0.412,0.429,0.071,0.286,11.6,18.5,15.1,20.9,0.0,3.0,30.8,32.5,72.0,104.0,-12.3
2,Gary Harris,28:41,0.689,0.65,0.7,0.2,8.6,16.3,12.6,11.3,1.7,6.7,0.0,17.2,151.0,97.0,11.4
3,Goga Bitadze,21:19,0.362,0.0,0.0,4.0,0.0,22.0,11.3,0.0,2.3,9.0,26.6,8.0,58.0,93.0,-6.3
4,Anthony Black,11:24,0.41,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55.1,21.6,31.0,109.0,-20.5
6,Cole Anthony,36:44,0.4,0.292,0.417,0.333,6.7,19.1,13.1,26.8,1.4,0.0,12.7,19.4,103.0,103.0,-2.5
7,Joe Ingles,25:32,0.5,0.5,0.875,0.0,0.0,4.6,2.3,29.0,2.0,0.0,11.1,15.9,113.0,104.0,1.6
8,Moritz Wagner,23:28,0.85,0.8,0.2,0.4,0.0,20.0,10.2,20.6,0.0,4.1,0.0,11.3,183.0,102.0,7.4
9,Jonathan Isaac,19:31,0.922,0.875,0.5,0.5,18.9,36.0,27.7,10.6,2.6,4.9,9.3,24.9,169.0,94.0,21.3
10,Caleb Houstan,6:15,1.5,1.5,1.0,0.0,0.0,37.5,19.2,0.0,0.0,0.0,0.0,7.2,300.0,104.0,13.5
11,Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Admiral Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Suggs,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
