Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,John Collins,33:38,0.663,0.65,0.3,0.3,10.7,19.9,15.5,7.8,1.5,4.6,0.0,15.1,147.0,130.0,0.8
1,Lauri Markkanen,33:26,0.835,0.8,0.6,0.267,7.2,26.7,17.3,14.1,1.5,0.0,0.0,22.5,170.0,132.0,11.1
2,Simone Fontecchio,26:41,0.389,0.389,0.667,0.0,9.0,8.4,8.7,9.1,0.0,0.0,0.0,15.1,105.0,140.0,-11.5
3,Collin Sexton,24:49,0.698,0.643,0.286,0.286,0.0,4.5,2.3,39.3,2.0,3.1,16.0,33.9,124.0,134.0,5.1
4,Kris Dunn,16:01,0.375,0.375,0.25,0.0,0.0,20.9,10.8,28.5,0.0,9.7,20.0,14.0,96.0,129.0,-1.1
6,Jordan Clarkson,34:11,0.442,0.367,0.467,0.467,0.0,6.5,3.4,37.0,0.0,0.0,5.2,25.0,113.0,140.0,-7.5
7,Keyonte George,21:00,0.611,0.611,0.444,0.0,0.0,15.9,8.3,20.4,0.0,0.0,18.2,23.5,102.0,138.0,-8.4
8,Kelly Olynyk,18:49,0.989,0.875,0.5,1.75,0.0,17.8,9.2,20.5,0.0,0.0,0.0,16.9,211.0,138.0,10.1
9,Ochai Agbaji,17:02,0.0,0.0,0.0,0.0,0.0,6.6,3.4,6.3,0.0,0.0,25.0,10.5,18.0,140.0,-21.2
10,Walker Kessler,14:21,1.0,1.0,0.0,0.0,25.1,31.1,28.2,21.2,0.0,21.6,20.0,15.6,168.0,116.0,15.4
11,Omer Yurtseven,0:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,-10.2
12,Taylor Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brice Sensabaugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
