Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,CJ McCollum,38:04,0.503,0.472,0.444,0.111,3.1,6.3,4.7,31.6,2.6,2.9,5.0,23.0,118.0,108.0,2.6
1,Brandon Ingram,33:35,0.4,0.214,0.286,0.571,0.0,17.9,8.8,26.5,1.5,0.0,18.6,28.3,87.0,110.0,-10.7
2,Herbert Jones,30:52,0.957,0.938,0.5,0.25,7.6,7.8,7.7,0.0,4.8,3.5,10.1,14.1,166.0,102.0,11.1
3,Jonas Valančiūnas,30:34,0.796,0.75,0.083,0.583,7.7,39.3,23.3,5.6,1.6,7.1,6.2,23.2,155.0,101.0,8.7
4,Zion Williamson,26:08,0.536,0.444,0.0,0.556,4.5,13.8,9.1,37.1,0.0,4.2,8.2,20.6,127.0,112.0,2.2
6,Trey Murphy III,22:14,0.692,0.692,0.769,0.0,5.3,10.8,8.0,8.0,2.2,4.9,0.0,25.8,138.0,107.0,11.7
7,Naji Marshall,18:32,0.94,0.875,0.25,0.75,12.6,25.9,19.2,0.0,0.0,0.0,27.3,17.4,137.0,112.0,0.5
8,Jordan Hawkins,15:04,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.7,71.0,118.0,-11.5
9,Cody Zeller,13:25,1.136,0.0,0.0,0.0,8.7,17.9,13.3,8.5,0.0,0.0,0.0,2.9,239.0,114.0,0.5
10,Dyson Daniels,11:32,0.25,0.25,0.25,0.0,0.0,20.8,10.3,11.0,0.0,0.0,0.0,15.3,69.0,113.0,-15.1
11,Jose Alvarado,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
