Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Lauri Markkanen,35:38,12.0,18.0,0.667,7.0,12.0,0.583,2.0,2.0,1.0,3.0,9.0,12.0,3.0,1.0,0.0,2.0,5.0,33.0,19.0
1,Collin Sexton,35:21,9.0,19.0,0.474,3.0,7.0,0.429,3.0,5.0,0.6,2.0,2.0,4.0,13.0,2.0,0.0,3.0,0.0,24.0,19.0
2,John Collins,31:45,9.0,13.0,0.692,1.0,4.0,0.25,1.0,2.0,0.5,3.0,7.0,10.0,0.0,0.0,2.0,0.0,4.0,20.0,10.0
3,Simone Fontecchio,27:11,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,8.0
4,Kris Dunn,16:41,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,7.0,5.0
6,Jordan Clarkson,31:19,6.0,15.0,0.4,1.0,5.0,0.2,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,14.0,7.0
7,Kelly Olynyk,17:41,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,8.0,9.0,8.0,1.0,0.0,4.0,2.0,6.0,1.0
8,Walker Kessler,16:15,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,2.0,1.0,10.0,2.0
9,Ochai Agbaji,15:30,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,-4.0
10,Keyonte George,12:39,2.0,5.0,0.4,1.0,4.0,0.25,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,-7.0
11,Talen Horton-Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
