Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,37:18,7.0,12.0,0.583,2.0,2.0,1.0,10.0,10.0,1.0,5.0,3.0,8.0,4.0,1.0,0.0,0.0,1.0,26.0,-17.0
1,Bam Adebayo,35:10,3.0,9.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,11.0,5.0,1.0,3.0,4.0,2.0,8.0,3.0
2,Tyler Herro,34:24,5.0,18.0,0.278,5.0,12.0,0.417,2.0,2.0,1.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,1.0,17.0,6.0
3,Terry Rozier,27:23,8.0,14.0,0.571,4.0,6.0,0.667,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,21.0,-21.0
4,Haywood Highsmith,15:19,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,-8.0
6,Jaime Jaquez Jr.,25:15,0.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,-4.0
7,Caleb Martin,24:32,5.0,9.0,0.556,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,2.0,3.0,12.0,-4.0
8,Josh Richardson,23:54,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,12.0,7.0
9,Kevin Love,12:50,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,-16.0
10,Duncan Robinson,3:55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0
11,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Nikola Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
