Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Deni Avdija,37:36,0.371,0.361,0.444,0.111,4.8,16.2,10.6,15.1,3.8,0.0,9.6,24.0,76.0,97.0,-4.4
1,Jordan Poole,32:12,0.482,0.5,0.667,0.083,0.0,13.6,6.9,11.7,0.0,3.0,19.4,20.7,76.0,106.0,-9.9
2,Kyle Kuzma,31:17,0.368,0.25,0.313,0.625,0.0,11.2,5.7,17.1,1.5,6.3,4.7,29.6,79.0,104.0,-4.4
3,Tyus Jones,22:56,0.0,0.0,0.2,0.0,0.0,3.8,1.9,6.3,4.1,0.0,16.7,11.3,9.0,104.0,-15.4
4,Daniel Gafford,16:26,0.644,0.667,0.0,0.667,11.0,15.9,13.5,0.0,5.8,0.0,20.5,12.8,111.0,93.0,-1.5
6,Bilal Coulibaly,33:54,0.804,0.833,0.583,0.083,2.7,15.4,9.2,19.6,5.6,0.0,13.9,18.4,129.0,94.0,13.3
7,Corey Kispert,26:31,0.41,0.25,0.625,0.5,3.4,6.6,5.0,24.6,1.8,0.0,9.3,17.5,94.0,108.0,-3.8
8,Danilo Gallinari,19:34,0.652,0.5,0.429,0.714,0.0,13.4,6.8,28.7,2.4,0.0,0.0,20.3,142.0,102.0,9.8
9,Landry Shamet,19:33,0.571,0.571,0.571,0.0,4.6,17.9,11.4,9.6,0.0,0.0,12.5,17.7,100.0,105.0,-2.9
10,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jared Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
