Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,35:57,0.732,0.65,0.2,0.6,5.2,11.9,8.3,36.4,4.1,2.7,0.0,30.3,161.0,98.0,24.6
1,Jalen Williams,32:59,0.487,0.469,0.188,0.063,5.7,12.9,9.1,8.9,0.0,0.0,10.8,24.1,97.0,109.0,-5.0
2,Luguentz Dort,32:28,0.676,0.625,0.625,0.25,2.9,6.6,4.6,8.0,1.5,3.0,10.1,13.1,130.0,105.0,1.6
3,Chet Holmgren,31:33,0.536,0.536,0.357,0.0,6.0,20.3,12.7,14.1,1.6,6.2,12.5,21.9,105.0,100.0,3.8
4,Josh Giddey,27:27,0.436,0.375,0.417,0.333,3.4,27.2,14.6,19.4,1.8,0.0,0.0,21.6,108.0,101.0,2.3
6,Cason Wallace,19:45,0.085,0.0,0.8,0.4,9.5,5.4,7.6,0.0,0.0,0.0,0.0,12.8,47.0,110.0,-17.2
7,Kenrich Williams,16:27,0.75,0.75,1.0,0.0,0.0,32.4,15.2,14.6,0.0,0.0,0.0,5.2,166.0,103.0,3.2
8,Isaiah Joe,16:19,0.563,0.563,0.5,0.0,0.0,13.1,6.1,9.4,0.0,0.0,11.1,23.8,101.0,108.0,-2.9
9,Vasilije Micić,11:16,0.7,0.7,0.4,0.0,0.0,18.9,8.9,14.1,4.4,0.0,16.7,23.0,113.0,97.0,6.3
10,Ousmane Dieng,8:31,0.0,0.0,1.0,0.0,11.1,12.5,11.7,0.0,0.0,0.0,33.3,15.2,26.0,109.0,-19.2
11,Aaron Wiggins,7:15,0.0,0.0,0.0,0.0,13.0,0.0,6.9,15.4,13.6,0.0,0.0,11.9,61.0,79.0,-4.2
12,Dāvis Bertāns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Keyontae Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jaylin Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
