Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden Ivey,35:34,13.0,22.0,0.591,4.0,6.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,4.0,32.0,8.0
1,Bojan Bogdanović,32:10,7.0,13.0,0.538,3.0,7.0,0.429,3.0,4.0,0.75,0.0,5.0,5.0,3.0,0.0,1.0,1.0,2.0,20.0,-4.0
2,Jalen Duren,30:57,8.0,14.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,11.0,3.0,0.0,0.0,2.0,4.0,16.0,-8.0
3,Killian Hayes,26:20,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,3.0,8.0,-3.0
4,Isaiah Stewart,24:40,4.0,9.0,0.444,2.0,5.0,0.4,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,0.0,12.0,2.0
6,Ausar Thompson,21:57,3.0,6.0,0.5,0.0,2.0,0.0,1.0,5.0,0.2,3.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,7.0,-6.0
7,Kevin Knox,20:49,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,-13.0
8,Alec Burks,20:28,3.0,10.0,0.3,1.0,4.0,0.25,5.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,12.0,-10.0
9,Mike Muscala,14:34,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0
10,Marcus Sasser,12:29,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,5.0,-7.0
11,Danilo Gallinari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Stanley Umude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
