Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Khris Middleton,31:41,0.715,0.694,0.389,0.111,4.0,6.1,5.2,42.9,0.0,4.4,13.7,30.4,140.0,126.0,4.8
1,Giannis Antetokounmpo,30:27,0.821,0.833,0.0,1.417,8.3,25.2,17.9,34.8,0.0,4.6,9.3,31.0,165.0,118.0,12.9
2,Damian Lillard,28:57,0.575,0.55,0.9,0.1,0.0,9.9,5.7,14.6,0.0,0.0,27.7,21.9,93.0,127.0,-13.5
3,Brook Lopez,24:36,0.143,0.143,0.857,0.0,10.3,15.6,13.3,7.8,0.0,8.5,0.0,12.5,80.0,120.0,-13.4
4,Malik Beasley,21:59,0.944,0.944,0.889,0.0,5.7,0.0,2.5,5.6,2.2,0.0,0.0,18.0,172.0,126.0,9.3
6,Bobby Portis,30:51,0.778,0.778,0.333,0.0,0.0,18.7,10.6,14.6,3.1,2.3,10.0,14.3,144.0,115.0,4.3
7,Cameron Payne,22:48,0.953,0.944,0.889,0.111,5.5,12.6,9.6,32.1,4.2,0.0,0.0,18.2,195.0,117.0,15.9
8,MarJon Beauchamp,20:41,0.799,0.833,0.5,0.333,0.0,23.2,13.2,10.9,2.3,0.0,0.0,14.6,159.0,116.0,2.6
9,Pat Connaughton,18:03,0.5,0.5,1.0,0.0,7.0,0.0,3.0,5.4,0.0,0.0,0.0,7.3,134.0,131.0,-7.9
10,A.J. Green,3:55,0.75,0.75,1.0,0.0,0.0,24.5,13.9,0.0,0.0,0.0,0.0,22.5,130.0,120.0,-8.3
11,Andre Jackson Jr.,1:53,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,130.0,-85.2
12,Thanasis Antetokounmpo,1:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,244.0,131.0,47.6
13,Chris Livingston,1:23,1.0,1.0,0.0,0.0,0.0,69.4,39.4,100.0,0.0,0.0,0.0,31.8,214.0,102.0,44.4
14,Robin Lopez,1:23,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,300.0,131.0,53.7
15,Lindell Wigginton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
