Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Marvin Bagley III,35:38,0.506,0.447,0.158,0.211,19.2,14.6,17.0,7.0,1.3,0.0,8.8,24.7,115.0,124.0,-7.3
1,Deni Avdija,32:29,0.699,0.682,0.273,0.091,0.0,22.5,10.9,15.3,1.4,0.0,8.0,14.8,137.0,122.0,0.4
2,Kyle Kuzma,29:04,0.381,0.357,0.286,0.071,10.1,32.3,20.9,24.3,1.5,0.0,12.2,21.9,97.0,119.0,-4.4
3,Jordan Poole,28:44,0.504,0.467,0.2,0.133,0.0,0.0,0.0,9.0,3.1,2.6,5.9,22.7,105.0,122.0,-6.1
4,Tyus Jones,27:35,0.505,0.458,0.167,0.167,0.0,7.6,3.7,25.9,1.6,0.0,7.2,19.5,116.0,125.0,-4.8
6,Corey Kispert,24:38,0.612,0.45,0.6,0.7,0.0,8.5,4.1,9.5,1.8,0.0,13.3,23.7,118.0,124.0,-3.6
7,Bilal Coulibaly,23:00,0.709,0.778,0.222,0.222,8.5,9.1,8.8,5.7,0.0,3.2,9.2,18.3,129.0,126.0,1.2
8,Delon Wright,20:12,0.51,0.4,0.2,0.4,4.8,15.5,10.0,21.5,6.7,3.7,0.0,11.3,139.0,110.0,8.1
9,Patrick Baldwin Jr.,12:22,0.902,1.0,1.0,0.667,0.0,16.9,8.2,0.0,0.0,6.0,20.5,15.3,125.0,122.0,-2.5
10,Landry Shamet,6:18,0.7,0.7,0.4,0.0,15.5,0.0,8.0,29.1,0.0,0.0,0.0,30.7,150.0,130.0,8.8
11,Jules Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Trey Jemison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Isaiah Livers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
