Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,37:14,13.0,21.0,0.619,2.0,2.0,1.0,3.0,3.0,1.0,0.0,4.0,4.0,9.0,0.0,1.0,3.0,4.0,31.0,20.0
1,Eric Gordon,36:03,4.0,5.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,10.0,13.0
2,Grayson Allen,35:05,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,1.0,1.0,8.0,6.0
3,Devin Booker,33:26,9.0,20.0,0.45,0.0,3.0,0.0,10.0,10.0,1.0,0.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,28.0,18.0
4,Jusuf Nurkić,29:13,7.0,11.0,0.636,2.0,4.0,0.5,2.0,2.0,1.0,6.0,6.0,12.0,0.0,1.0,4.0,3.0,4.0,18.0,17.0
6,Nassir Little,22:10,4.0,6.0,0.667,1.0,3.0,0.333,4.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,13.0,2.0
7,Drew Eubanks,13:03,1.0,4.0,0.25,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,-3.0
8,Josh Okogie,13:01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0
9,Keita Bates-Diop,10:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0
10,Chimezie Metu,5:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0
11,Jordan Goodwin,4:54,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0
12,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
