Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Franz Wagner,35:22,6.0,16.0,0.375,3.0,9.0,0.333,8.0,9.0,0.889,0.0,5.0,5.0,3.0,1.0,1.0,3.0,2.0,23.0,11.0
1,Paolo Banchero,35:08,5.0,12.0,0.417,0.0,0.0,0.0,4.0,9.0,0.444,2.0,5.0,7.0,4.0,2.0,0.0,3.0,1.0,14.0,2.0
2,Jalen Suggs,26:59,4.0,5.0,0.8,0.0,1.0,0.0,3.0,3.0,1.0,0.0,5.0,5.0,2.0,4.0,2.0,1.0,3.0,11.0,3.0
3,Wendell Carter Jr.,26:05,2.0,7.0,0.286,1.0,3.0,0.333,3.0,4.0,0.75,2.0,7.0,9.0,1.0,0.0,0.0,2.0,1.0,8.0,6.0
4,Markelle Fultz,24:51,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,8.0,11.0
6,Cole Anthony,28:06,6.0,15.0,0.4,3.0,7.0,0.429,3.0,6.0,0.5,1.0,3.0,4.0,2.0,0.0,1.0,1.0,3.0,18.0,-9.0
7,Moritz Wagner,21:55,8.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,17.0,-1.0
8,Gary Harris,18:44,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0
9,Joe Ingles,15:03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0
10,Jonathan Isaac,7:47,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.0
11,Goga Bitadze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Anthony Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jett Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
