Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Jokić,27:50,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,7.0,2.0,0.0,2.0,2.0,8.0,16.0
1,Kentavious Caldwell-Pope,26:26,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,17.0
2,Jamal Murray,24:45,8.0,14.0,0.571,4.0,4.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,22.0,18.0
3,Aaron Gordon,24:15,7.0,9.0,0.778,2.0,3.0,0.667,5.0,6.0,0.833,1.0,4.0,5.0,5.0,1.0,0.0,0.0,1.0,21.0,18.0
4,Michael Porter Jr.,22:41,3.0,8.0,0.375,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,8.0,13.0
6,Peyton Watson,23:45,3.0,5.0,0.6,2.0,3.0,0.667,2.0,4.0,0.5,1.0,6.0,7.0,3.0,1.0,1.0,0.0,1.0,10.0,8.0
7,Julian Strawther,21:04,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,12.0,9.0
8,Zeke Nnaji,20:10,5.0,8.0,0.625,0.0,2.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,14.0,10.0
9,Christian Braun,20:09,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,6.0,19.0
10,Reggie Jackson,18:35,9.0,12.0,0.75,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,20.0,14.0
11,Collin Gillespie,5:10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
12,Justin Holiday,5:10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.0
13,DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
