Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,39:24,0.581,0.548,0.238,0.333,0.0,23.9,13.1,4.0,1.2,4.9,17.2,31.7,98.0,101.0,-0.3
1,Bradley Beal,37:47,0.517,0.5,0.364,0.227,6.0,19.9,13.7,12.2,3.7,0.0,14.2,32.0,98.0,100.0,0.8
2,Devin Booker,37:40,0.63,0.619,0.286,0.476,0.0,2.5,1.4,17.8,0.0,0.0,3.8,30.1,129.0,113.0,4.9
3,Grayson Allen,33:38,0.82,0.75,1.0,0.5,0.0,8.4,4.6,10.4,1.4,2.9,0.0,6.2,178.0,106.0,4.7
4,Jusuf Nurkić,32:16,0.53,0.556,0.111,0.111,17.7,14.6,16.0,16.3,2.9,0.0,17.5,15.2,117.0,103.0,1.9
6,Eric Gordon,22:17,0.375,0.375,0.75,0.0,0.0,16.9,9.3,5.1,0.0,0.0,0.0,7.7,91.0,109.0,-5.6
7,Bol Bol,17:09,0.667,0.667,0.333,0.0,0.0,32.9,18.1,7.3,0.0,5.6,25.0,10.0,104.0,100.0,-0.1
8,Drew Eubanks,15:44,0.333,0.333,0.0,0.0,7.3,23.9,16.4,0.0,3.0,6.1,0.0,8.2,90.0,97.0,0.3
9,Josh Okogie,3:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-4.3
10,Jordan Goodwin,0:15,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,250.0,114.0,177.6
11,Yuta Watanabe,0:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-3.6
12,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Nassir Little,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
