Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,38:30,10.0,23.0,0.435,4.0,10.0,0.4,5.0,6.0,0.833,2.0,6.0,8.0,6.0,2.0,0.0,3.0,1.0,29.0,2.0
1,Derrick White,35:58,7.0,12.0,0.583,4.0,8.0,0.5,9.0,10.0,0.9,0.0,3.0,3.0,5.0,1.0,0.0,2.0,3.0,27.0,3.0
2,Jrue Holiday,35:29,8.0,18.0,0.444,2.0,9.0,0.222,0.0,1.0,0.0,2.0,8.0,10.0,3.0,1.0,2.0,1.0,0.0,18.0,16.0
3,Sam Hauser,35:13,3.0,9.0,0.333,2.0,8.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,8.0,4.0
4,Al Horford,28:49,5.0,9.0,0.556,4.0,8.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,3.0,0.0,5.0,0.0,2.0,14.0,14.0
6,Payton Pritchard,23:15,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,7.0
7,Luke Kornet,19:08,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,1.0,1.0,0.0,2.0,2.0,9.0,-4.0
8,Svi Mykhailiuk,15:20,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0
9,Dalano Banton,8:18,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0
10,Oshae Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Neemias Queta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lamar Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
