Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Caris LeVert,44:21,12.0,28.0,0.429,4.0,10.0,0.4,3.0,9.0,0.333,2.0,3.0,5.0,8.0,1.0,0.0,2.0,2.0,31.0,-2.0
1,Max Strus,41:46,7.0,20.0,0.35,4.0,9.0,0.444,3.0,3.0,1.0,1.0,10.0,11.0,6.0,0.0,0.0,1.0,2.0,21.0,-5.0
2,Dean Wade,36:49,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,6.0,3.0
3,Isaac Okoro,34:53,5.0,8.0,0.625,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,3.0,0.0,1.0,0.0,3.0,11.0,-2.0
4,Evan Mobley,33:12,12.0,22.0,0.545,1.0,1.0,1.0,8.0,10.0,0.8,5.0,9.0,14.0,3.0,0.0,3.0,2.0,4.0,33.0,-15.0
6,Georges Niang,18:46,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,7.0,-16.0
7,Tristan Thompson,8:24,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0
8,Emoni Bates,6:30,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0
9,Sam Merrill,5:53,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
10,Damian Jones,5:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
11,Craig Porter Jr.,3:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.0
12,Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
