Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden McDaniels,37:00,0.1,0.1,0.5,0.0,2.8,5.4,4.1,13.1,0.0,0.0,0.0,11.2,62.0,128.0,-12.1
1,Anthony Edwards,36:55,0.598,0.574,0.222,0.259,13.8,13.5,13.7,17.1,4.1,2.4,6.2,35.9,131.0,114.0,16.7
2,Rudy Gobert,34:13,0.418,0.444,0.0,0.444,17.9,32.1,25.1,4.0,1.5,0.0,31.7,19.0,76.0,114.0,-9.8
3,Mike Conley,32:10,0.643,0.643,0.857,0.0,0.0,3.1,1.6,28.6,0.0,0.0,22.2,11.6,129.0,129.0,-0.7
4,Karl-Anthony Towns,27:26,0.644,0.594,0.563,0.375,0.0,25.5,12.9,6.5,0.0,6.4,13.9,32.6,119.0,116.0,5.9
6,Naz Reid,26:39,0.582,0.625,0.333,0.167,15.3,18.8,17.1,0.0,0.0,0.0,0.0,20.0,132.0,122.0,1.7
7,Kyle Anderson,19:44,1.064,1.0,0.0,2.0,5.2,5.1,5.1,25.2,0.0,0.0,34.7,6.0,164.0,128.0,0.7
8,Jordan McLaughlin,13:03,0.429,0.429,1.0,0.0,0.0,7.7,3.9,10.9,7.7,6.7,0.0,22.1,112.0,106.0,12.7
9,Nickeil Alexander-Walker,12:50,0.3,0.3,0.8,0.0,8.0,0.0,3.9,10.0,0.0,0.0,0.0,16.1,98.0,130.0,-6.2
10,Troy Brown Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Leonard Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Shake Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Josh Minott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Wendell Moore Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
