Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nic Claxton,38:45,0.8,0.8,0.0,0.0,6.5,34.8,19.5,19.7,2.8,4.6,0.0,12.8,168.0,99.0,13.0
1,Dorian Finney-Smith,35:46,0.667,0.667,0.833,0.0,0.0,8.4,3.8,8.7,0.0,0.0,0.0,8.3,134.0,113.0,-0.1
2,Mikal Bridges,35:21,0.52,0.5,0.444,0.278,0.0,4.2,1.9,16.9,3.0,0.0,12.9,32.5,92.0,107.0,-0.4
3,Spencer Dinwiddie,32:11,0.67,0.65,0.6,0.1,0.0,9.3,4.3,10.8,0.0,0.0,0.0,16.0,132.0,113.0,0.8
4,Cameron Johnson,21:51,0.5,0.5,0.6,0.0,0.0,27.5,12.6,21.5,0.0,0.0,16.7,13.6,97.0,111.0,-2.6
6,Cam Thomas,28:26,0.644,0.5,0.267,0.667,0.0,31.7,14.5,21.8,3.8,0.0,20.5,42.4,106.0,102.0,6.6
7,Royce O'Neale,17:51,0.375,0.375,1.0,0.0,7.1,25.2,15.4,16.6,0.0,5.0,20.0,13.9,85.0,106.0,-2.3
8,Dennis Smith Jr.,15:51,0.0,0.0,0.0,0.0,15.9,0.0,8.7,17.3,0.0,0.0,20.0,15.6,50.0,114.0,-15.3
9,Lonnie Walker IV,13:58,0.2,0.2,0.6,0.0,0.0,0.0,0.0,10.9,3.8,0.0,28.6,24.8,36.0,105.0,-19.0
10,Noah Clowney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Harry Giles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trendon Watford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
