Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Coby White,36:13,0.733,0.733,0.4,0.0,0.0,19.9,10.3,18.5,0.0,0.0,16.7,22.5,123.0,103.0,1.8
1,DeMar DeRozan,35:55,0.661,0.633,0.2,0.133,0.0,13.4,6.9,18.1,0.0,2.6,0.0,20.1,140.0,103.0,4.6
2,Patrick Williams,30:53,0.758,0.727,0.364,0.182,0.0,15.5,8.1,8.2,1.6,3.0,14.4,20.4,127.0,99.0,4.8
3,Nikola Vučević,26:36,0.421,0.421,0.368,0.0,4.9,18.0,11.7,15.7,1.8,0.0,9.5,35.8,85.0,100.0,-8.4
4,Alex Caruso,21:42,0.667,0.667,0.0,0.0,0.0,16.6,8.6,16.5,6.8,0.0,25.0,16.7,106.0,88.0,1.7
6,Ayo Dosunmu,26:23,0.688,0.688,0.5,0.0,0.0,9.1,4.7,0.0,1.9,0.0,0.0,13.8,132.0,102.0,-1.2
7,Jevon Carter,19:12,0.644,0.5,0.333,0.667,0.0,6.3,3.2,10.8,0.0,4.9,0.0,9.2,146.0,103.0,1.6
8,Andre Drummond,19:00,0.53,0.5,0.0,0.3,27.3,25.3,26.2,6.9,12.9,9.9,8.1,29.4,115.0,66.0,14.1
9,Dalen Terry,17:30,0.174,0.0,1.0,1.0,0.0,20.6,10.7,16.8,0.0,0.0,0.0,7.5,84.0,103.0,-5.0
10,Julian Phillips,4:12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,107.0,-21.2
11,Terry Taylor,2:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.9,0.0,107.0,-33.7
12,Torrey Craig,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
