Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,43:21,0.59,0.568,0.182,0.091,2.6,28.8,16.7,11.6,0.0,0.0,8.0,24.4,117.0,108.0,1.2
1,Jalen Brunson,36:44,0.613,0.548,0.286,0.286,3.0,7.8,5.6,13.5,1.3,2.3,14.5,31.9,113.0,109.0,4.5
2,RJ Barrett,30:06,0.475,0.3,0.2,0.6,3.7,12.8,8.6,17.1,0.0,2.7,7.3,19.2,113.0,110.0,-0.9
3,Donte DiVincenzo,19:14,0.8,0.8,0.8,0.0,0.0,5.0,2.7,21.7,0.0,4.3,16.7,13.2,141.0,111.0,6.8
4,Jericho Sims,3:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-14.4
6,Isaiah Hartenstein,38:51,0.678,0.75,0.0,1.5,20.1,24.7,22.6,6.5,2.4,4.3,13.1,8.3,149.0,100.0,5.1
7,Immanuel Quickley,28:46,0.648,0.633,0.467,0.067,0.0,10.0,5.4,11.6,1.6,0.0,6.1,24.3,127.0,109.0,5.1
8,Josh Hart,22:23,0.436,0.333,0.5,0.333,0.0,21.4,11.5,11.4,0.0,3.7,36.8,20.6,65.0,107.0,-8.5
9,Quentin Grimes,11:26,0.3,0.3,0.8,0.0,0.0,0.0,0.0,22.2,4.1,0.0,0.0,18.6,88.0,106.0,0.2
10,Taj Gibson,5:41,0.0,0.0,0.0,0.0,19.6,33.8,27.2,0.0,0.0,0.0,100.0,7.5,54.0,107.0,-13.0
11,Ryan Arcidiacono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,DaQuan Jeffries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Miles McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
