Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,38:31,0.668,0.619,0.238,0.238,0.0,16.8,7.8,21.5,3.9,2.4,0.0,28.2,140.0,107.0,14.0
1,Devin Booker,36:44,0.547,0.5,0.471,0.294,0.0,14.1,6.5,18.7,4.0,0.0,5.0,25.8,113.0,108.0,3.2
2,Grayson Allen,35:29,0.625,0.625,0.5,0.0,0.0,7.3,3.4,14.0,2.8,2.6,11.1,11.9,119.0,111.0,3.0
3,Bradley Beal,34:52,0.847,0.808,0.154,0.308,0.0,3.7,1.7,9.1,1.4,2.6,6.3,21.2,158.0,115.0,8.3
4,Jusuf Nurkić,33:06,0.495,0.471,0.176,0.294,10.1,39.2,23.6,13.4,0.0,0.0,5.0,28.6,108.0,112.0,-2.9
6,Eric Gordon,29:35,0.0,0.0,0.667,0.0,0.0,4.4,2.0,0.0,3.4,0.0,0.0,4.8,0.0,112.0,-10.2
7,Chimezie Metu,16:51,0.429,0.429,0.286,0.0,13.2,30.8,21.4,0.0,0.0,0.0,12.5,22.3,89.0,114.0,-11.7
8,Udoka Azubuike,7:32,0.0,0.0,0.0,0.0,0.0,17.2,8.0,0.0,0.0,12.0,100.0,6.2,0.0,108.0,-10.5
9,Josh Okogie,7:20,0.0,0.0,0.5,0.0,15.2,17.7,16.4,29.8,0.0,0.0,0.0,12.8,79.0,117.0,-12.3
10,Keita Bates-Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Drew Eubanks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jordan Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
