Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Pascal Siakam,30:04,0.747,0.731,0.154,0.769,12.9,32.6,24.1,41.3,0.0,0.0,10.3,25.1,155.0,114.0,14.9
1,Aaron Nesmith,28:53,0.948,0.938,0.375,0.125,4.5,23.7,15.5,11.6,0.0,0.0,10.6,12.7,170.0,115.0,8.0
2,Andrew Nembhard,28:50,0.598,0.567,0.2,0.133,0.0,6.8,3.9,33.6,1.5,2.9,27.4,29.6,103.0,112.0,-2.8
3,Myles Turner,27:09,0.727,0.708,0.5,0.333,14.3,21.6,18.5,4.4,1.6,6.1,6.8,21.2,146.0,107.0,6.8
4,Buddy Hield,25:48,0.917,0.917,0.833,0.0,0.0,11.4,6.5,8.2,3.4,0.0,14.3,10.6,152.0,110.0,7.6
6,Bennedict Mathurin,25:14,0.454,0.385,0.154,0.231,5.1,15.5,11.1,17.5,0.0,0.0,17.3,26.7,97.0,116.0,-9.2
7,T.J. McConnell,23:54,0.667,0.667,0.0,0.0,5.4,12.3,9.3,22.3,3.7,0.0,33.3,14.7,110.0,109.0,-1.8
8,Obi Toppin,19:09,0.591,0.591,0.364,0.0,13.5,15.3,14.6,0.0,0.0,4.3,21.4,28.5,95.0,113.0,-7.0
9,Ben Sheppard,14:52,0.25,0.25,0.5,0.0,0.0,32.9,18.8,13.0,0.0,0.0,0.0,10.5,90.0,113.0,-10.4
10,Jalen Smith,9:03,0.676,0.75,0.25,0.25,14.3,0.0,6.2,0.0,0.0,18.3,0.0,19.1,137.0,101.0,-4.6
11,Isaiah Jackson,5:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,50.0,14.4,0.0,92.0,-13.2
12,Kendall Brown,1:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,-5.6
13,James Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
