Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,OG Anunoby,39:57,0.5,0.5,0.444,0.0,0.0,2.6,1.4,9.4,0.0,0.0,10.0,11.3,102.0,129.0,-6.7
1,Pascal Siakam,35:34,0.495,0.469,0.313,0.313,3.3,11.7,7.8,4.0,0.0,0.0,5.2,24.3,101.0,125.0,-6.1
2,Scottie Barnes,33:04,0.631,0.614,0.227,0.182,3.5,28.4,16.7,30.1,0.0,2.2,7.8,35.0,124.0,118.0,12.1
3,Dennis Schröder,30:50,0.438,0.438,0.25,0.0,0.0,6.8,3.6,28.4,1.7,0.0,20.0,14.6,98.0,123.0,-4.3
4,Jakob Poeltl,19:21,0.4,0.4,0.0,0.0,12.1,16.2,14.3,19.6,0.0,7.6,16.7,13.9,102.0,118.0,-0.4
6,Gary Trent Jr.,28:37,0.581,0.5,0.556,0.333,0.0,10.9,5.8,18.5,0.0,0.0,8.8,17.8,122.0,126.0,-0.1
7,Precious Achiuwa,24:34,0.623,0.65,0.2,0.1,19.1,4.2,11.2,6.2,2.1,3.0,8.7,20.9,124.0,121.0,3.1
8,Malachi Flynn,15:37,0.375,0.375,0.375,0.0,0.0,20.0,10.6,16.7,3.3,0.0,11.1,25.9,80.0,115.0,-4.2
9,Chris Boucher,12:26,0.833,0.833,0.333,0.0,18.8,42.0,31.1,0.0,0.0,5.9,25.0,14.5,126.0,110.0,4.0
10,Gradey Dick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen McDaniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
