Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Darius Garland,39:23,0.636,0.543,0.391,0.522,2.5,14.5,8.0,36.7,2.7,0.0,9.6,33.6,133.0,114.0,15.5
1,Donovan Mitchell,36:53,0.501,0.389,0.556,0.5,2.7,6.2,4.3,17.6,4.3,2.2,8.3,27.5,113.0,111.0,6.7
2,Dean Wade,28:53,0.765,0.8,0.6,0.4,13.6,7.9,11.0,0.0,5.5,0.0,25.4,11.5,121.0,110.0,5.5
3,Max Strus,26:01,0.258,0.111,0.556,0.667,3.8,4.4,4.1,19.7,2.0,0.0,20.5,23.8,62.0,118.0,-13.7
4,Jarrett Allen,15:10,0.667,0.667,0.0,0.0,12.9,37.7,24.3,13.4,3.5,0.0,25.0,11.2,117.0,104.0,-3.4
6,Tristan Thompson,28:49,0.714,0.714,0.0,0.0,13.6,35.7,23.8,15.4,0.0,5.7,12.5,11.7,142.0,109.0,7.8
7,Isaac Okoro,25:31,0.087,0.0,1.0,1.0,11.5,4.5,8.3,0.0,0.0,0.0,14.8,11.2,40.0,122.0,-14.5
8,Georges Niang,22:24,0.0,0.0,0.5,0.0,4.4,15.3,9.4,0.0,0.0,0.0,0.0,18.9,7.0,119.0,-24.1
9,Sam Merrill,16:53,0.5,0.5,0.667,0.0,5.8,13.5,9.4,11.7,0.0,0.0,14.3,17.5,104.0,119.0,-3.2
10,Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Isaiah Mobley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Craig Porter Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
