Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,35:14,0.725,0.7,0.45,0.55,4.0,3.2,3.5,31.9,5.7,2.4,7.5,34.4,146.0,115.0,17.3
1,Jonathan Kuminga,34:02,0.586,0.536,0.357,0.357,8.3,13.1,11.0,17.6,0.0,5.0,5.8,22.8,131.0,123.0,1.8
2,Chris Paul,29:59,0.888,0.9,0.6,0.8,0.0,7.4,4.2,17.2,0.0,0.0,12.9,11.7,164.0,127.0,1.4
3,Klay Thompson,25:24,0.682,0.682,0.727,0.0,0.0,13.2,7.4,12.3,0.0,3.4,8.3,21.3,130.0,123.0,0.8
4,Trayce Jackson-Davis,23:31,0.753,0.75,0.0,1.5,12.0,9.5,10.6,11.4,2.1,7.3,31.1,18.5,118.0,118.0,1.3
6,Brandin Podziemski,28:26,0.571,0.643,0.429,0.571,5.0,11.8,8.8,9.6,3.5,0.0,0.0,13.9,130.0,117.0,0.8
7,Andrew Wiggins,21:20,0.601,0.643,0.429,0.429,0.0,15.7,8.8,0.0,4.7,0.0,10.7,19.7,104.0,113.0,-1.2
8,Kevon Looney,17:20,0.665,0.5,0.0,2.0,8.1,25.8,18.0,14.1,0.0,0.0,0.0,9.8,166.0,119.0,-1.2
9,Dario Šarić,14:13,0.333,0.333,0.333,0.0,9.9,15.7,13.2,8.7,0.0,0.0,40.0,15.9,66.0,124.0,-13.6
10,Gary Payton II,10:31,0.2,0.2,0.6,0.0,13.4,31.8,23.7,0.0,0.0,0.0,16.7,25.8,51.0,117.0,-22.2
11,Draymond Green,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Moses Moody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lester Quinones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jerome Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
