Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Reggie Jackson,40:00,15.0,19.0,0.789,3.0,4.0,0.75,2.0,4.0,0.5,1.0,4.0,5.0,13.0,2.0,0.0,2.0,3.0,35.0,25.0
1,Kentavious Caldwell-Pope,38:05,3.0,14.0,0.214,0.0,1.0,0.0,6.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,12.0,15.0
2,Justin Holiday,33:41,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,3.0,2.0,12.0,5.0
3,DeAndre Jordan,33:30,8.0,11.0,0.727,0.0,0.0,0.0,5.0,11.0,0.455,3.0,10.0,13.0,5.0,2.0,1.0,2.0,3.0,21.0,17.0
4,Michael Porter Jr.,28:55,3.0,13.0,0.231,2.0,7.0,0.286,0.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,1.0,5.0,8.0,4.0
6,Peyton Watson,23:31,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,8.0,2.0
7,Julian Strawther,18:59,3.0,8.0,0.375,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,9.0,9.0
8,Christian Braun,11:43,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,-19.0
9,Zeke Nnaji,11:33,3.0,8.0,0.375,0.0,0.0,0.0,2.0,5.0,0.4,7.0,0.0,7.0,0.0,0.0,3.0,1.0,2.0,8.0,-13.0
10,Jay Huff,0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Braxton Key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Pickett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
