Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,34:58,0.698,0.643,0.5,0.286,0.0,25.9,14.4,48.2,1.4,2.1,6.0,19.9,155.0,102.0,14.2
1,Kawhi Leonard,30:30,0.615,0.615,0.308,0.0,3.7,17.8,11.6,12.8,1.6,4.9,7.1,19.1,125.0,104.0,6.5
2,Terance Mann,28:38,0.5,0.5,0.167,0.0,4.0,6.3,5.3,7.8,0.0,0.0,0.0,8.7,125.0,114.0,-3.8
3,Paul George,28:19,0.581,0.5,0.6,0.467,0.0,6.4,3.6,4.5,1.7,5.3,10.0,29.5,112.0,107.0,2.7
4,Mason Plumlee,25:13,0.5,0.5,0.0,0.0,18.1,28.7,24.0,15.6,0.0,0.0,7.7,21.4,118.0,106.0,-0.2
6,Russell Westbrook,25:58,0.601,0.5,0.143,0.429,13.2,7.0,9.7,15.8,3.7,5.8,0.0,26.6,143.0,101.0,11.2
7,Norman Powell,25:46,0.576,0.538,0.538,0.308,0.0,14.1,7.8,0.0,1.9,0.0,11.9,27.0,103.0,107.0,-4.5
8,Amir Coffey,19:16,0.753,0.5,0.5,1.5,0.0,9.4,5.2,10.9,0.0,0.0,23.1,9.3,133.0,110.0,-7.2
9,Daniel Theis,18:16,0.75,0.75,0.0,0.0,12.5,9.9,11.1,6.6,0.0,0.0,33.3,13.6,110.0,112.0,-4.0
10,Brandon Boston Jr.,1:33,1.0,1.0,0.0,0.0,73.7,0.0,32.6,0.0,0.0,0.0,0.0,26.8,209.0,116.0,30.0
11,Bones Hyland,1:33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,26.8,59.0,116.0,-15.6
12,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
