Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Booker,33:31,0.618,0.545,0.273,0.318,0.0,17.9,8.6,23.7,4.3,0.0,10.7,34.9,124.0,106.0,6.8
1,Kevin Durant,32:15,0.699,0.667,0.417,0.167,0.0,18.6,9.0,20.9,4.5,3.2,7.2,17.9,146.0,103.0,11.1
2,Bradley Beal,32:06,0.863,0.857,0.476,0.048,7.0,15.0,10.8,23.9,1.5,0.0,12.3,31.7,153.0,112.0,18.4
3,Grayson Allen,30:04,0.313,0.313,0.75,0.0,3.7,16.0,9.6,11.2,0.0,0.0,0.0,11.1,100.0,115.0,-8.6
4,Jusuf Nurkić,28:29,0.58,0.5,0.0,0.667,15.7,33.7,24.4,8.2,1.7,0.0,20.5,14.3,121.0,109.0,-2.1
6,Eric Gordon,22:57,0.227,0.227,0.818,0.0,9.7,5.2,7.6,0.0,0.0,0.0,0.0,20.0,69.0,118.0,-16.4
7,Bol Bol,17:18,0.773,0.667,0.0,0.667,12.9,27.7,20.1,13.7,5.6,12.1,0.0,9.4,185.0,93.0,14.6
8,Josh Okogie,11:34,0.512,0.5,0.5,0.5,0.0,0.0,0.0,0.0,4.2,0.0,0.0,17.6,110.0,108.0,-4.2
9,Chimezie Metu,8:31,1.136,0.0,0.0,0.0,13.1,14.1,13.6,12.3,0.0,0.0,0.0,8.6,244.0,116.0,11.1
10,Udoka Azubuike,5:00,1.0,1.0,0.0,0.0,22.3,0.0,11.6,0.0,0.0,0.0,0.0,8.3,210.0,115.0,-4.4
11,Keita Bates-Diop,4:36,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,76.0,118.0,-18.1
12,Jordan Goodwin,4:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,10.5,0.0,50.0,18.1,32.0,93.0,-9.8
13,Yuta Watanabe,4:36,0.0,0.0,0.0,0.0,0.0,26.1,12.6,0.0,0.0,0.0,100.0,9.1,0.0,113.0,-17.8
14,Nassir Little,4:27,1.042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.9,109.0,118.0,-3.6
