Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden Hardy,30:35,7.0,18.0,0.389,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,17.0,0.0
1,Derrick Jones Jr.,30:27,3.0,9.0,0.333,1.0,3.0,0.333,8.0,8.0,1.0,3.0,6.0,9.0,0.0,3.0,1.0,1.0,5.0,15.0,3.0
2,Grant Williams,30:18,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,4.0,8.0,-30.0
3,Dante Exum,24:07,5.0,11.0,0.455,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,4.0,4.0,11.0,-9.0
4,Dereck Lively II,15:01,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,2.0,5.0,2.0,-16.0
6,Tim Hardaway Jr.,32:03,11.0,19.0,0.579,5.0,11.0,0.455,5.0,7.0,0.714,0.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,32.0,5.0
7,Dwight Powell,30:06,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,14.0,6.0,2.0,1.0,1.0,3.0,12.0,15.0
8,Seth Curry,29:54,3.0,8.0,0.375,2.0,4.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,11.0,6.0
9,Josh Green,14:36,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,-7.0
10,Markieff Morris,2:53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0
11,Richaun Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Lawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Olivier-Maxence Prosper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
