Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden Ivey,35:34,0.699,0.682,0.273,0.091,0.0,13.2,6.6,28.5,1.4,0.0,8.0,30.7,131.0,126.0,6.9
1,Bojan Bogdanović,32:10,0.678,0.654,0.538,0.308,0.0,18.2,9.1,12.6,0.0,2.4,6.3,21.5,129.0,126.0,1.7
2,Jalen Duren,30:57,0.554,0.571,0.0,0.071,7.6,34.0,20.8,13.9,0.0,0.0,12.2,23.3,106.0,125.0,-5.2
3,Killian Hayes,26:20,1.0,1.0,0.0,0.0,0.0,4.4,2.2,37.7,0.0,0.0,0.0,6.7,212.0,131.0,3.3
4,Isaiah Stewart,24:40,0.607,0.556,0.556,0.222,4.7,14.2,9.5,10.2,2.0,9.3,16.8,21.1,108.0,117.0,3.9
6,Ausar Thompson,21:57,0.427,0.5,0.333,0.833,16.0,32.0,24.0,5.5,0.0,3.5,0.0,16.4,109.0,123.0,-3.9
7,Kevin Knox,20:49,0.833,0.833,0.667,0.0,0.0,5.6,2.8,11.1,0.0,0.0,25.0,8.4,126.0,130.0,-4.1
8,Alec Burks,20:28,0.492,0.35,0.4,0.5,5.7,0.0,2.9,6.0,4.7,0.0,0.0,26.2,113.0,121.0,-1.7
9,Mike Muscala,14:34,0.0,0.0,0.75,0.0,8.0,16.1,12.1,14.3,0.0,10.5,0.0,12.1,52.0,120.0,-7.0
10,Marcus Sasser,12:29,0.625,0.625,0.5,0.0,0.0,9.4,4.7,20.1,0.0,0.0,50.0,28.1,66.0,129.0,-18.8
11,Danilo Gallinari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Stanley Umude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
