Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,34:42,0.71,0.714,0.357,0.357,3.8,5.9,5.0,16.8,1.5,7.2,15.6,25.0,126.0,130.0,6.9
1,Goga Bitadze,31:36,0.51,0.4,0.0,0.4,12.7,29.1,22.0,7.4,0.0,2.6,14.5,9.8,126.0,126.0,-4.3
2,Franz Wagner,31:11,0.683,0.639,0.222,0.222,4.3,6.6,5.6,22.7,1.7,5.3,4.8,30.1,143.0,131.0,8.8
3,Jalen Suggs,28:30,0.563,0.5,0.375,0.25,0.0,14.3,8.1,18.1,1.8,0.0,18.4,17.3,110.0,129.0,-7.4
4,Anthony Black,15:27,0.0,0.0,0.0,0.0,0.0,6.6,3.7,7.1,0.0,0.0,75.0,11.7,16.0,137.0,-20.9
6,Cole Anthony,28:50,0.689,0.591,0.364,0.727,13.9,7.1,10.0,0.0,0.0,0.0,0.0,22.8,156.0,137.0,-1.6
7,Gary Harris,23:12,0.317,0.214,0.857,0.286,0.0,13.2,7.5,14.8,6.7,0.0,0.0,15.4,98.0,119.0,-3.2
8,Joe Ingles,16:49,1.23,1.25,0.5,0.5,0.0,6.1,3.4,61.3,3.1,0.0,0.0,13.1,240.0,130.0,25.9
9,Moritz Wagner,15:17,0.685,0.643,0.429,0.571,8.7,13.4,11.4,10.0,3.4,0.0,10.2,28.9,133.0,126.0,3.5
10,Jonathan Isaac,14:26,0.699,0.667,0.333,0.167,18.5,28.3,24.0,10.8,3.6,5.7,13.4,23.3,135.0,116.0,5.8
11,Caleb Houstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Chuma Okeke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Admiral Schofield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
