Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tobias Harris,37:49,0.658,0.611,0.222,0.222,16.2,14.9,15.7,9.6,2.7,0.0,9.2,25.1,138.0,127.0,6.7
1,Kelly Oubre Jr.,34:36,0.504,0.5,0.214,0.143,8.9,12.2,10.3,0.0,1.5,0.0,11.8,21.2,102.0,130.0,-7.1
2,Joel Embiid,29:48,0.371,0.333,0.333,0.111,3.4,28.4,13.9,10.4,3.4,0.0,29.8,39.3,62.0,123.0,-19.1
3,Danuel House Jr.,29:08,0.608,0.375,0.75,1.0,3.5,0.0,2.0,0.0,3.5,0.0,0.0,8.6,146.0,128.0,-1.4
4,Patrick Beverley,27:35,0.466,0.417,0.333,0.167,7.4,15.4,10.7,10.9,3.7,3.7,7.2,21.9,109.0,122.0,-0.4
6,KJ Martin,26:25,0.301,0.5,0.5,1.5,0.0,10.7,4.5,0.0,1.9,3.9,37.6,8.8,36.0,127.0,-10.9
7,Furkan Korkmaz,22:12,1.019,1.063,0.75,0.375,0.0,12.7,5.3,24.9,0.0,0.0,0.0,18.3,213.0,134.0,20.1
8,Jaden Springer,21:02,0.672,0.643,0.429,0.143,0.0,33.6,14.1,15.3,9.6,0.0,11.8,17.5,132.0,108.0,9.9
9,Paul Reed,9:53,0.0,0.0,0.0,0.0,0.0,14.3,6.0,0.0,0.0,0.0,0.0,4.4,0.0,133.0,-13.4
10,Ricky Council IV,1:32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,200.0,136.0,21.6
11,Mo Bamba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Marcus Morris,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Terquavion Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
