Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cade Cunningham,30:44,0.563,0.563,0.25,0.125,0.0,8.2,4.6,33.6,3.3,2.9,0.0,24.8,135.0,130.0,3.5
1,Jalen Duren,30:24,0.556,0.556,0.0,0.0,21.1,20.8,20.9,0.0,0.0,0.0,18.2,16.3,108.0,137.0,-10.3
2,Bojan Bogdanović,30:18,0.618,0.583,0.667,0.333,0.0,8.3,4.7,0.0,1.7,0.0,22.5,26.5,92.0,136.0,-9.0
3,Jaden Ivey,28:36,0.841,0.857,0.429,0.429,0.0,4.4,2.5,18.3,3.5,3.1,32.5,19.4,117.0,130.0,0.7
4,Mike Muscala,4:14,0.75,0.75,1.0,0.0,0.0,29.8,16.7,0.0,0.0,0.0,0.0,21.3,141.0,135.0,1.1
6,Alec Burks,29:47,0.814,0.7,0.6,0.8,0.0,17.0,9.5,24.1,0.0,3.0,22.8,13.3,148.0,136.0,2.4
7,Danilo Gallinari,22:36,0.98,1.0,0.5,0.625,0.0,16.8,9.4,13.2,2.2,0.0,0.0,20.4,196.0,133.0,16.9
8,Kevin Knox,19:49,0.636,0.611,0.333,0.111,16.1,19.1,17.8,0.0,0.0,0.0,17.5,26.1,109.0,137.0,-7.5
9,Ausar Thompson,17:42,0.667,0.667,0.333,0.0,9.0,35.7,23.9,13.7,5.7,0.0,40.0,12.7,102.0,121.0,2.8
10,Monte Morris,16:15,0.5,0.5,0.25,0.0,0.0,15.5,8.7,17.8,0.0,0.0,11.1,25.0,101.0,138.0,-9.7
11,Marcus Sasser,9:35,0.75,0.75,0.5,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,9.4,192.0,142.0,6.3
12,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Killian Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,James Wiseman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
