Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,38:07,0.773,0.735,0.529,0.235,2.8,17.5,9.3,40.1,0.0,2.1,9.6,23.4,154.0,122.0,10.2
1,Bruce Brown,37:42,0.511,0.389,0.444,0.444,5.7,24.8,14.1,22.2,2.5,2.1,15.7,14.5,121.0,116.0,2.9
2,Myles Turner,37:16,0.639,0.625,0.563,0.063,2.9,17.9,9.5,15.3,0.0,2.1,5.7,20.1,129.0,122.0,2.0
3,Bennedict Mathurin,36:18,0.63,0.583,0.389,0.333,11.8,25.7,18.0,8.2,1.3,2.2,4.6,25.6,133.0,119.0,4.5
4,Obi Toppin,12:55,0.902,0.833,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,16.2,134.0,126.0,-6.7
6,Buddy Hield,22:23,0.381,0.357,0.786,0.071,0.0,11.9,5.3,12.1,2.1,0.0,12.2,31.5,75.0,120.0,-14.3
7,Andrew Nembhard,19:38,1.0,1.0,0.4,0.0,0.0,13.6,6.0,14.3,2.4,0.0,16.7,13.1,157.0,120.0,4.0
8,Aaron Nesmith,16:29,0.75,0.75,0.75,0.0,0.0,8.1,3.6,0.0,0.0,0.0,20.0,13.0,105.0,125.0,-9.1
9,Isaiah Jackson,10:43,0.521,0.5,0.0,1.0,10.0,24.9,16.6,0.0,4.3,14.9,0.0,11.5,125.0,100.0,-0.5
10,Daniel Theis,8:26,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,53.0,126.0,-20.6
11,T.J. McConnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ben Sheppard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jalen Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
