Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keldon Johnson,36:56,0.542,0.528,0.556,0.056,0.0,31.2,17.1,24.7,1.4,2.2,5.1,22.3,118.0,117.0,2.5
1,Victor Wembanyama,34:24,0.409,0.409,0.409,0.0,3.4,27.9,16.9,31.7,1.5,2.4,24.1,35.7,78.0,117.0,-9.5
2,Jeremy Sochan,33:55,0.81,0.778,0.333,0.222,3.5,11.3,7.8,12.7,0.0,4.9,23.3,16.1,123.0,124.0,-0.3
3,Zach Collins,33:13,0.541,0.464,0.286,0.429,7.0,8.7,7.9,8.7,0.0,2.5,15.3,25.1,103.0,127.0,-9.2
4,Devin Vassell,33:13,0.583,0.583,0.75,0.0,7.0,14.5,11.1,16.6,0.0,0.0,7.7,16.6,124.0,127.0,-1.3
6,Doug McDermott,21:14,1.0,1.0,0.75,0.0,5.5,9.0,7.5,32.1,0.0,0.0,0.0,8.0,211.0,129.0,7.2
7,Malaki Branham,20:29,0.874,0.857,0.714,0.143,0.0,4.7,2.6,50.3,0.0,0.0,11.8,17.5,166.0,130.0,12.9
8,Cedi Osman,20:14,0.5,0.5,0.333,0.0,5.8,0.0,2.6,0.0,0.0,4.1,0.0,6.3,117.0,129.0,-8.4
9,Charles Bassey,6:21,0.521,0.5,0.0,1.0,55.3,30.2,41.5,21.9,7.9,0.0,25.8,25.9,118.0,103.0,-0.1
10,Julian Champagnie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Devonte' Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Sandro Mamukelashvili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Blake Wesley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
