Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Alperen Şengün,18:19,5.0,11.0,0.455,0.0,0.0,0.0,3.0,5.0,0.6,2.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,13.0,-10.0
1,Jabari Smith Jr.,18:33,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,10.0,-10.0
2,Dillon Brooks,14:53,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0
3,Fred VanVleet,16:39,5.0,11.0,0.455,1.0,6.0,0.167,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,11.0,-10.0
4,Jalen Green,8:07,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-9.0
6,Cam Whitmore,17:13,4.0,8.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333,1.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,11.0,-4.0
7,Amen Thompson,7:24,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,-2.0
8,Jeff Green,7:25,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0
9,Jae'Sean Tate,6:40,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-4.0
10,Aaron Holiday,4:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-1.0
11,Jock Landale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Boban Marjanović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jeenathan Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
