Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden Ivey,33:30,11.0,18.0,0.611,3.0,8.0,0.375,3.0,6.0,0.5,5.0,2.0,7.0,3.0,0.0,0.0,3.0,2.0,28.0,5.0
1,Cade Cunningham,32:47,7.0,17.0,0.412,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,11.0,1.0,0.0,4.0,4.0,16.0,-11.0
2,Jalen Duren,31:10,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,2.0,11.0,13.0,2.0,0.0,0.0,0.0,1.0,11.0,-8.0
3,Bojan Bogdanović,29:30,9.0,13.0,0.692,6.0,9.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,26.0,-8.0
4,Kevin Knox,18:24,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,16.0
6,Ausar Thompson,26:08,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,-11.0
7,Alec Burks,20:46,2.0,10.0,0.2,1.0,7.0,0.143,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,-13.0
8,Marcus Sasser,20:29,8.0,10.0,0.8,5.0,6.0,0.833,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,21.0,-7.0
9,Danilo Gallinari,14:36,1.0,3.0,0.333,1.0,2.0,0.5,8.0,9.0,0.889,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,11.0,-10.0
10,Monte Morris,10:24,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-15.0
11,James Wiseman,2:14,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0
12,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Killian Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
