Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,38:15,12.0,21.0,0.571,1.0,5.0,0.2,9.0,10.0,0.9,1.0,4.0,5.0,7.0,3.0,0.0,3.0,2.0,34.0,-6.0
1,Jalen Williams,34:08,11.0,17.0,0.647,2.0,5.0,0.4,4.0,4.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,1.0,3.0,28.0,2.0
2,Chet Holmgren,34:04,8.0,18.0,0.444,1.0,6.0,0.167,2.0,5.0,0.4,4.0,6.0,10.0,0.0,1.0,3.0,0.0,1.0,19.0,-7.0
3,Luguentz Dort,30:06,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,8.0,-18.0
4,Cason Wallace,24:11,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,2.0,5.0,-5.0
6,Kenrich Williams,22:50,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,11.0,1.0
7,Isaiah Joe,20:19,3.0,11.0,0.273,1.0,6.0,0.167,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,2.0,2.0,1.0,7.0,-20.0
8,Ousmane Dieng,10:42,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0
9,Dāvis Bertāns,10:21,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0
10,Aaron Wiggins,6:08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.0
11,Jaylin Williams,5:48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,Olivier Sarr,3:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
13,Tre Mann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Vasilije Micić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindy Waters III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
