Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bojan Bogdanović,38:53,9.0,19.0,0.474,3.0,9.0,0.333,2.0,3.0,0.667,0.0,3.0,3.0,2.0,0.0,0.0,4.0,6.0,23.0,-3.0
1,Cade Cunningham,36:32,15.0,21.0,0.714,3.0,4.0,0.75,8.0,10.0,0.8,1.0,8.0,9.0,5.0,1.0,1.0,3.0,4.0,41.0,5.0
2,Isaiah Stewart,35:43,2.0,7.0,0.286,1.0,2.0,0.5,2.0,4.0,0.5,4.0,7.0,11.0,4.0,0.0,0.0,0.0,2.0,7.0,12.0
3,Jalen Duren,33:21,6.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.0,4.0,1.0,1.0,1.0,3.0,12.0,8.0
4,Jaden Ivey,28:13,3.0,12.0,0.25,0.0,2.0,0.0,3.0,6.0,0.5,2.0,1.0,3.0,4.0,3.0,1.0,1.0,5.0,9.0,12.0
6,Alec Burks,25:30,4.0,11.0,0.364,2.0,6.0,0.333,5.0,6.0,0.833,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,15.0,-25.0
7,James Wiseman,12:06,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,-12.0
8,Kevin Knox,11:40,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,-11.0
9,Marcus Sasser,9:31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
10,Ausar Thompson,8:31,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,-5.0
11,Marvin Bagley III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Joe Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Killian Hayes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Isaiah Livers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
