Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Grayson Allen,39:21,0.648,0.571,0.571,0.357,0.0,4.3,2.7,8.2,2.6,1.7,0.0,19.0,140.0,116.0,5.5
1,Kevin Durant,38:37,0.826,0.824,0.412,0.235,0.0,15.3,9.8,22.5,0.0,1.7,21.0,28.3,124.0,114.0,6.3
2,Devin Booker,37:04,0.538,0.406,0.063,0.5,8.1,20.4,16.0,26.6,1.4,1.8,26.4,32.9,97.0,108.0,-5.3
3,Eric Gordon,34:35,0.438,0.438,0.5,0.0,0.0,9.7,6.2,16.9,2.9,1.9,11.1,12.0,101.0,111.0,0.2
4,Jusuf Nurkić,28:59,0.315,0.333,0.0,1.333,0.0,23.2,14.9,18.7,1.8,0.0,29.6,10.7,75.0,106.0,-4.6
6,Drew Eubanks,17:34,1.0,1.0,0.0,0.0,17.1,0.0,6.1,9.5,2.9,0.0,50.0,15.7,98.0,119.0,-2.9
7,Jordan Goodwin,14:41,0.583,0.583,0.333,0.0,20.4,22.9,22.0,12.0,0.0,0.0,14.3,22.0,114.0,110.0,-0.1
8,Nassir Little,14:18,0.625,0.625,0.25,0.0,10.5,5.9,7.5,22.2,0.0,0.0,20.0,16.1,119.0,121.0,0.8
9,Josh Okogie,8:39,0.0,0.0,1.0,0.0,0.0,9.7,6.2,0.0,5.9,0.0,0.0,5.3,0.0,106.0,-3.1
10,Keita Bates-Diop,6:12,0.333,0.333,0.333,0.0,24.2,0.0,8.7,26.5,0.0,10.8,0.0,22.3,105.0,120.0,3.3
11,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Yuta Watanabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
