Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tobias Harris,29:37,0.654,0.5,0.4,1.2,0.0,12.7,7.1,19.9,0.0,0.0,0.0,10.4,164.0,102.0,1.2
1,Joel Embiid,29:36,0.781,0.75,0.25,0.2,0.0,35.0,19.6,33.2,3.0,3.0,24.3,39.2,116.0,86.0,8.9
2,De'Anthony Melton,26:41,0.227,0.227,0.636,0.0,4.5,3.5,4.0,18.6,8.4,0.0,15.4,19.7,73.0,87.0,-6.5
3,Tyrese Maxey,24:46,0.838,0.808,0.692,0.231,0.0,3.8,2.1,31.9,0.0,0.0,12.3,26.6,150.0,105.0,9.4
4,Nicolas Batum,20:28,0.4,0.4,0.6,0.0,0.0,9.2,5.2,5.0,2.2,8.7,0.0,9.9,94.0,94.0,-1.9
6,Kelly Oubre Jr.,17:33,0.438,0.438,0.5,0.0,6.8,21.5,15.0,6.2,2.6,0.0,0.0,18.4,105.0,93.0,-7.3
7,Robert Covington,13:53,1.031,1.0,1.0,0.667,8.6,20.3,15.2,0.0,3.2,0.0,0.0,11.3,204.0,93.0,10.0
8,Paul Reed,12:38,0.82,1.0,0.0,0.5,19.0,29.8,25.1,25.7,0.0,7.0,0.0,7.8,196.0,92.0,9.3
9,Marcus Morris,12:05,1.0,1.0,0.5,0.0,0.0,15.6,8.7,12.4,3.7,0.0,0.0,20.0,188.0,92.0,15.4
10,Patrick Beverley,11:28,0.932,0.917,0.667,0.167,10.5,8.2,9.2,23.7,0.0,0.0,0.0,22.7,187.0,103.0,16.6
11,Danuel House Jr.,9:14,1.025,1.125,1.0,0.5,0.0,10.2,5.7,14.3,0.0,0.0,0.0,21.3,183.0,103.0,19.9
12,Furkan Korkmaz,9:14,1.136,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.9,0.0,53.2,8.2,141.0,96.0,3.0
13,Jaden Springer,9:14,0.51,0.4,0.2,0.4,0.0,0.0,0.0,0.0,9.7,0.0,14.5,30.1,89.0,84.0,-10.2
14,Mo Bamba,7:47,0.436,0.333,0.167,0.333,46.3,36.3,40.7,31.1,0.0,22.8,0.0,35.7,132.0,82.0,5.5
15,KJ Martin,5:46,1.0,1.0,0.0,0.0,0.0,16.3,9.1,19.1,0.0,0.0,0.0,7.0,213.0,100.0,2.3
