Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,33:38,0.5,0.5,0.313,0.0,0.0,10.4,5.7,23.8,0.0,2.2,5.9,22.8,105.0,131.0,-4.4
1,Jordan Poole,31:46,0.719,0.719,0.313,0.0,0.0,3.7,2.0,8.2,1.5,0.0,15.8,27.0,106.0,131.0,-4.6
2,Tyus Jones,31:22,0.842,0.818,0.364,0.182,0.0,11.2,6.1,30.8,1.5,4.7,7.8,18.5,159.0,126.0,9.9
3,Deni Avdija,30:46,0.4,0.4,0.4,0.0,0.0,30.4,16.6,27.3,0.0,2.4,16.7,17.6,94.0,126.0,-5.5
4,Daniel Gafford,22:58,0.827,0.8,0.0,0.2,12.3,20.4,16.7,23.7,2.0,6.4,0.0,21.3,173.0,121.0,10.5
6,Bilal Coulibaly,27:31,0.67,0.65,0.5,0.1,0.0,4.3,2.3,12.6,5.0,0.0,16.1,20.4,110.0,123.0,0.3
7,Corey Kispert,24:50,1.015,1.0,0.714,0.286,0.0,14.1,7.7,4.6,1.9,0.0,11.3,16.1,155.0,127.0,5.6
8,Danilo Gallinari,17:25,0.543,0.5,0.833,0.167,0.0,40.3,22.0,11.9,2.7,0.0,0.0,16.7,113.0,120.0,0.3
9,Jared Butler,13:45,0.0,0.0,0.333,0.0,0.0,8.5,4.7,26.9,0.0,0.0,25.0,13.1,58.0,132.0,-23.5
10,Mike Muscala,5:58,0.667,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,117.0,135.0,-6.1
11,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,John Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
