Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,37:07,9.0,21.0,0.429,3.0,8.0,0.375,13.0,13.0,1.0,1.0,9.0,10.0,7.0,1.0,0.0,2.0,2.0,34.0,9.0
1,Kevin Durant,32:54,10.0,14.0,0.714,2.0,3.0,0.667,5.0,7.0,0.714,0.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,27.0,8.0
2,Grayson Allen,32:40,1.0,4.0,0.25,1.0,2.0,0.5,6.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,9.0,8.0
3,Jusuf Nurkić,26:29,6.0,18.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,3.0,2.0,1.0,3.0,6.0,14.0,10.0
4,Josh Okogie,25:55,1.0,2.0,0.5,0.0,1.0,0.0,1.0,6.0,0.167,3.0,4.0,7.0,1.0,3.0,1.0,1.0,2.0,3.0,12.0
6,Jordan Goodwin,19:17,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,-5.0
7,Drew Eubanks,17:50,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,6.0,1.0
8,Keita Bates-Diop,17:47,3.0,6.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,-10.0
9,Yuta Watanabe,15:19,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0
10,Nassir Little,14:39,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,-1.0
11,Udoka Azubuike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Saben Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
