Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bruce Brown,36:53,3.0,10.0,0.3,0.0,3.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,5.0,3.0,0.0,0.0,3.0,10.0,26.0
1,Tyrese Haliburton,32:10,9.0,23.0,0.391,5.0,13.0,0.385,3.0,3.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,26.0,9.0
2,Buddy Hield,28:02,6.0,11.0,0.545,3.0,6.0,0.5,3.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,18.0,-7.0
3,Myles Turner,26:58,8.0,14.0,0.571,1.0,3.0,0.333,6.0,6.0,1.0,5.0,5.0,10.0,2.0,1.0,5.0,2.0,5.0,23.0,23.0
4,Obi Toppin,24:19,6.0,8.0,0.75,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,15.0,5.0
6,Bennedict Mathurin,31:05,6.0,12.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,15.0,27.0
7,Jalen Smith,21:29,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0
8,Andrew Nembhard,19:55,6.0,13.0,0.462,1.0,3.0,0.333,0.0,1.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,2.0,1.0,13.0,25.0
9,Isaiah Jackson,18:33,3.0,8.0,0.375,0.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,0.0,3.0,1.0,4.0,8.0,5.0
10,Ben Sheppard,0:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
11,T.J. McConnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Nwora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jarace Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
