Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandon Ingram,37:54,0.644,0.667,0.389,0.278,2.9,13.0,7.7,31.3,3.9,5.1,12.9,26.7,124.0,104.0,8.9
1,CJ McCollum,35:44,0.579,0.579,0.579,0.0,0.0,17.2,8.2,35.3,1.4,2.7,5.0,24.5,130.0,112.0,6.6
2,Zion Williamson,31:38,0.752,0.667,0.0,1.0,7.1,7.8,7.4,27.7,0.0,0.0,18.8,29.4,136.0,118.0,0.9
3,Herbert Jones,29:19,0.722,0.722,0.556,0.0,11.4,4.2,8.0,4.4,0.0,0.0,0.0,13.4,157.0,118.0,-0.3
4,Jonas Valančiūnas,24:51,0.707,0.571,0.0,0.714,9.0,29.7,18.8,5.2,2.0,3.9,0.0,16.2,162.0,108.0,3.6
6,Larry Nance Jr.,23:09,0.955,0.875,0.25,1.0,9.6,42.5,25.3,16.0,0.0,0.0,14.8,12.8,178.0,114.0,6.5
7,Naji Marshall,21:17,0.375,0.375,0.375,0.0,10.5,17.3,13.8,17.7,0.0,0.0,0.0,16.4,115.0,117.0,-7.4
8,Jose Alvarado,20:27,0.5,0.5,0.625,0.0,0.0,18.1,8.6,6.2,9.6,9.4,11.1,19.2,94.0,88.0,8.5
9,Jordan Hawkins,7:56,0.347,0.0,1.0,1.0,0.0,31.0,14.8,13.4,0.0,0.0,0.0,7.9,118.0,115.0,-6.9
10,Dyson Daniels,7:45,1.5,1.5,1.0,0.0,0.0,15.9,7.6,0.0,0.0,0.0,50.0,11.3,75.0,117.0,-2.8
11,Kira Lewis Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jeremiah Robinson-Earl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Cody Zeller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
