Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Obi Toppin,27:20,0.696,0.591,0.273,0.545,0.0,6.8,4.1,3.9,3.3,0.0,6.8,21.6,138.0,105.0,-0.2
1,Tyrese Haliburton,27:09,0.578,0.553,0.368,0.105,0.0,6.8,4.2,36.2,1.7,2.6,9.1,32.5,126.0,107.0,2.6
2,Bruce Brown,23:44,0.5,0.5,0.429,0.0,0.0,19.4,11.9,16.5,0.0,0.0,0.0,11.9,132.0,109.0,-1.4
3,Bennedict Mathurin,21:54,0.563,0.5,0.25,0.25,6.6,8.4,7.7,9.5,2.1,0.0,10.1,18.2,121.0,107.0,-4.1
4,Myles Turner,20:55,0.856,0.786,0.143,0.571,27.8,30.9,29.7,10.5,0.0,3.4,0.0,16.9,193.0,102.0,10.4
6,Buddy Hield,21:06,1.188,1.188,0.75,0.0,0.0,8.7,5.4,11.6,2.2,0.0,33.3,22.9,122.0,107.0,12.3
7,Aaron Nesmith,16:13,0.845,0.813,0.5,0.25,9.0,5.7,7.0,14.7,5.6,0.0,0.0,22.1,178.0,101.0,19.5
8,Andrew Nembhard,16:07,0.643,0.643,0.714,0.0,0.0,11.5,7.0,51.7,0.0,0.0,22.2,22.5,136.0,111.0,3.2
9,Isaiah Jackson,15:13,1.017,1.0,0.0,0.333,19.1,6.1,11.1,6.9,0.0,9.3,0.0,9.1,219.0,105.0,4.2
10,Ben Sheppard,12:00,0.5,0.5,0.571,0.0,0.0,15.4,9.4,0.0,0.0,0.0,0.0,23.5,102.0,110.0,-10.9
11,Jalen Smith,11:51,1.125,1.125,0.25,0.0,12.3,46.7,33.4,20.9,0.0,0.0,20.0,17.0,174.0,100.0,13.2
12,T.J. McConnell,8:49,0.694,0.5,0.0,1.0,0.0,31.4,19.2,43.9,0.0,0.0,25.8,17.7,144.0,105.0,1.0
13,Jordan Nwora,8:49,0.773,0.833,0.667,0.667,0.0,41.9,25.6,0.0,0.0,0.0,34.0,26.9,85.0,102.0,-5.6
14,Jarace Walker,8:49,0.532,0.0,0.0,2.0,0.0,10.5,6.4,19.8,0.0,0.0,0.0,8.6,162.0,112.0,2.2
15,Daniel Theis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
