Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,31:18,0.671,0.594,0.5,0.375,0.0,9.0,4.9,30.5,0.0,0.0,5.1,27.2,148.0,120.0,6.2
1,Klay Thompson,30:09,0.621,0.583,0.556,0.167,3.7,3.1,3.4,12.5,0.0,3.1,9.4,30.7,124.0,121.0,-0.4
2,Andrew Wiggins,29:27,0.47,0.364,0.364,0.364,7.6,9.6,8.7,3.7,0.0,6.4,0.0,18.8,117.0,116.0,-7.5
3,Dario Šarić,16:15,0.833,0.833,0.5,0.0,6.9,11.6,9.4,22.6,3.0,0.0,0.0,16.0,182.0,113.0,15.0
4,Kevon Looney,9:56,0.5,0.5,0.0,0.0,22.5,47.4,36.0,10.5,4.9,9.5,33.3,13.1,115.0,89.0,4.2
6,Jonathan Kuminga,28:51,0.947,1.0,0.0,0.455,0.0,29.4,15.9,10.2,3.4,6.5,7.0,21.3,174.0,101.0,16.1
7,Brandin Podziemski,26:42,0.556,0.556,0.111,0.0,0.0,10.6,5.7,8.6,0.0,0.0,18.2,17.9,98.0,120.0,-9.2
8,Draymond Green,22:47,1.0,1.0,0.5,0.0,4.9,16.5,11.2,15.6,4.3,4.1,25.0,15.2,151.0,105.0,10.1
9,Cory Joseph,20:36,1.333,1.333,0.667,0.0,0.0,9.1,5.0,5.3,0.0,0.0,0.0,6.3,261.0,120.0,4.5
10,Trayce Jackson-Davis,15:17,0.347,0.5,0.0,1.0,14.6,24.6,20.0,7.0,0.0,12.3,0.0,16.3,100.0,107.0,-6.4
11,Lester Quinones,2:54,0.5,0.5,0.5,0.0,38.5,64.9,52.8,0.0,0.0,0.0,33.3,44.9,84.0,99.0,-17.0
12,Jerome Robinson,2:54,0.0,0.0,0.5,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,29.9,40.0,124.0,-29.4
13,Gui Santos,2:54,0.0,0.0,0.0,0.0,38.5,0.0,17.6,0.0,0.0,0.0,0.0,15.0,83.0,124.0,-20.1
