Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Franz Wagner,35:14,5.0,15.0,0.333,1.0,7.0,0.143,2.0,2.0,1.0,1.0,6.0,7.0,3.0,2.0,0.0,7.0,1.0,13.0,-20.0
1,Paolo Banchero,34:29,7.0,16.0,0.438,1.0,4.0,0.25,8.0,12.0,0.667,1.0,8.0,9.0,7.0,2.0,0.0,2.0,2.0,23.0,-23.0
2,Wendell Carter Jr.,27:53,6.0,9.0,0.667,2.0,4.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,3.0,0.0,0.0,0.0,5.0,15.0,-22.0
3,Jalen Suggs,27:49,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,-9.0
4,Markelle Fultz,27:38,5.0,10.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,13.0,-9.0
6,Gary Harris,19:16,3.0,6.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-17.0
7,Moritz Wagner,16:19,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,3.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,-4.0
8,Joe Ingles,15:05,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0
9,Cole Anthony,13:37,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,4.0,-1.0
10,Jonathan Isaac,10:12,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,-18.0
11,Chuma Okeke,3:07,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
12,Goga Bitadze,3:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0
13,Anthony Black,3:07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
14,Caleb Houstan,3:07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
