Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Corey Kispert,27:54,3.0,14.0,0.214,1.0,10.0,0.1,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,10.0,-28.0
1,Kyle Kuzma,25:12,4.0,10.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,2.0,5.0,7.0,8.0,0.0,0.0,5.0,1.0,12.0,-25.0
2,Tyus Jones,24:26,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,-18.0
3,Daniel Gafford,18:10,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,12.0,-18.0
4,Deni Avdija,16:49,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,3.0,2.0,9.0,-17.0
6,Bilal Coulibaly,31:40,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,-1.0
7,Mike Muscala,17:36,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,1.0,0.0,5.0,-8.0
8,Anthony Gill,17:30,4.0,6.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,-8.0
9,Landry Shamet,16:31,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,12.0,-18.0
10,Jared Butler,16:26,5.0,8.0,0.625,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,13.0,-5.0
11,Johnny Davis,15:44,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0
12,Eugene Omoruyi,12:00,4.0,6.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0
13,Jordan Poole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
