Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,35:42,7.0,9.0,0.778,6.0,8.0,0.75,1.0,2.0,0.5,0.0,6.0,6.0,10.0,0.0,2.0,4.0,2.0,21.0,24.0
1,Alperen Şengün,33:37,11.0,17.0,0.647,0.0,2.0,0.0,8.0,10.0,0.8,4.0,4.0,8.0,4.0,3.0,1.0,2.0,1.0,30.0,17.0
2,Jabari Smith Jr.,32:48,2.0,8.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,1.0,11.0,12.0,0.0,0.0,1.0,1.0,4.0,7.0,11.0
3,Jae'Sean Tate,31:26,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,4.0,8.0,17.0
4,Jalen Green,31:20,5.0,15.0,0.333,3.0,9.0,0.333,1.0,2.0,0.5,0.0,8.0,8.0,4.0,0.0,0.0,4.0,1.0,14.0,17.0
6,Amen Thompson,19:52,3.0,7.0,0.429,1.0,3.0,0.333,3.0,7.0,0.429,0.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0
7,Jeff Green,17:02,2.0,4.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,-7.0
8,Cam Whitmore,16:34,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,11.0,-6.0
9,Aaron Holiday,14:01,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,-5.0
10,Reggie Bullock,7:38,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0
11,Jock Landale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Boban Marjanović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
