Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,42:37,14.0,28.0,0.5,1.0,4.0,0.25,8.0,11.0,0.727,1.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,37.0,2.0
1,Jabari Walker,41:07,4.0,11.0,0.364,0.0,2.0,0.0,5.0,6.0,0.833,2.0,10.0,12.0,3.0,0.0,1.0,0.0,3.0,13.0,3.0
2,Malcolm Brogdon,37:17,9.0,18.0,0.5,2.0,4.0,0.5,10.0,10.0,1.0,1.0,6.0,7.0,6.0,1.0,1.0,1.0,3.0,30.0,-7.0
3,Deandre Ayton,30:12,6.0,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,0.0,2.0,1.0,1.0,12.0,-14.0
4,Matisse Thybulle,27:52,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,4.0,-14.0
6,Toumani Camara,18:34,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0
7,Duop Reath,17:38,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,2.0,0.0,2.0,0.0,4.0,3.0,18.0
8,Kris Murray,14:29,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,8.0
9,Scoot Henderson,7:52,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,10.0,8.0
10,Justin Minaya,2:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Ibou Badji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rayan Rupert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
