Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paolo Banchero,36:15,0.436,0.404,0.269,0.231,10.2,16.6,13.4,34.9,0.0,0.0,12.3,42.5,93.0,115.0,-7.3
1,Caleb Houstan,31:57,0.5,0.5,1.0,0.0,3.9,3.8,3.8,14.3,0.0,0.0,0.0,13.3,120.0,120.0,-6.0
2,Chuma Okeke,29:12,0.8,0.8,0.8,0.0,8.4,8.2,8.3,12.6,0.0,2.9,9.1,17.8,142.0,116.0,7.3
3,Goga Bitadze,19:24,0.532,1.0,0.0,2.0,0.0,55.7,28.2,7.4,2.7,4.3,0.0,4.6,106.0,94.0,-0.6
4,Jalen Suggs,13:50,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,17.0,46.0,110.0,-11.8
6,Moritz Wagner,28:36,0.848,0.778,0.111,0.556,4.3,16.8,10.6,27.7,1.9,2.9,8.2,20.1,165.0,109.0,9.2
7,Cole Anthony,27:19,0.282,0.25,0.25,0.25,4.5,8.8,6.7,0.0,3.9,3.1,0.0,15.3,70.0,108.0,-9.9
8,Joe Ingles,20:03,0.67,0.7,0.8,0.1,0.0,0.0,0.0,59.8,8.0,0.0,16.1,29.3,122.0,104.0,16.8
9,Markelle Fultz,16:58,0.521,0.5,0.0,1.0,14.5,7.1,10.7,25.6,6.3,5.0,41.0,13.6,99.0,102.0,1.8
10,Anthony Black,9:15,0.266,0.0,0.0,2.0,0.0,38.9,19.7,14.4,5.7,0.0,0.0,9.6,87.0,96.0,-1.6
11,Trevelin Queen,7:11,0.0,0.0,1.0,0.0,0.0,16.7,8.5,0.0,0.0,0.0,50.0,13.1,0.0,115.0,-23.8
12,Wendell Carter Jr.,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
