Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyler Herro,38:38,0.517,0.455,0.318,0.227,5.9,10.6,8.4,32.7,1.2,2.4,4.0,28.1,115.0,117.0,3.1
1,Bam Adebayo,36:30,0.642,0.538,0.0,1.538,9.4,36.4,23.6,15.9,3.8,7.6,15.5,30.4,119.0,102.0,9.4
2,Jimmy Butler,22:52,0.84,0.667,0.0,1.333,0.0,8.9,4.7,7.0,0.0,4.0,29.6,12.7,121.0,118.0,-4.8
3,Nikola Jović,9:50,1.5,1.5,1.0,0.0,11.6,10.4,11.0,20.1,0.0,0.0,33.3,13.1,166.0,119.0,6.1
4,R.J. Hampton,8:06,0.0,0.0,1.0,0.0,0.0,25.2,13.3,0.0,0.0,0.0,50.0,10.6,0.0,117.0,-18.1
6,Jaime Jaquez Jr.,35:08,0.402,0.222,0.444,0.556,0.0,2.9,1.5,4.4,0.0,0.0,15.2,16.2,77.0,122.0,-13.4
7,Duncan Robinson,32:10,0.688,0.688,0.625,0.0,0.0,12.7,6.7,21.3,2.9,5.7,11.1,12.0,128.0,110.0,5.6
8,Haywood Highsmith,26:10,0.34,0.2,0.8,0.4,0.0,23.4,12.4,5.7,3.6,3.5,25.4,13.0,60.0,108.0,-5.3
9,Kevin Love,19:59,0.47,0.455,0.727,0.364,11.4,20.4,16.2,19.7,0.0,0.0,7.3,29.6,101.0,119.0,-1.8
10,Jamal Cain,10:37,0.75,0.75,0.0,0.0,0.0,9.6,5.1,22.1,0.0,0.0,20.0,20.3,114.0,121.0,-2.2
11,Thomas Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Josh Richardson,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
