Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Terry Rozier,39:14,0.852,0.818,0.545,0.273,3.0,15.3,7.5,36.4,1.3,0.0,0.0,29.7,176.0,147.0,19.4
1,Miles Bridges,37:22,0.326,0.281,0.438,0.125,0.0,37.5,13.8,19.8,1.4,0.0,15.1,25.2,77.0,145.0,-16.6
2,Brandon Miller,31:25,0.625,0.625,0.625,0.0,3.7,0.0,2.4,13.8,1.7,3.5,0.0,24.1,129.0,146.0,0.4
3,Nick Richards,31:01,0.75,0.75,0.0,0.0,3.8,6.4,4.8,0.0,0.0,0.0,0.0,6.1,155.0,152.0,-13.3
4,Bryce McGowens,21:12,0.5,0.5,0.25,0.0,0.0,9.4,3.5,17.2,0.0,0.0,0.0,8.9,132.0,151.0,-9.1
6,P.J. Washington,27:37,0.542,0.542,0.667,0.0,4.2,21.7,10.7,19.7,0.0,4.0,7.7,22.3,115.0,147.0,-5.2
7,Cody Martin,26:34,0.65,0.65,0.4,0.0,13.2,7.5,11.1,5.2,4.0,4.1,9.1,19.6,127.0,139.0,1.4
8,Nick Smith Jr.,13:00,0.714,0.714,0.571,0.0,9.0,15.4,11.4,12.6,0.0,0.0,12.5,29.1,121.0,151.0,-1.8
9,Ish Smith,12:35,0.0,0.0,0.0,0.0,0.0,15.9,5.9,52.0,0.0,0.0,0.0,3.8,173.0,151.0,-3.4
10,James Bouknight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Nathan Mensah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,JT Thor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
