Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Giannis Antetokounmpo,36:55,0.608,0.605,0.053,0.579,5.8,31.0,17.9,24.0,1.3,1.8,7.7,31.4,119.0,111.0,7.9
1,Damian Lillard,35:22,0.575,0.462,0.308,0.462,6.0,3.2,4.7,23.2,0.0,1.9,20.4,24.9,106.0,120.0,-1.5
2,Brook Lopez,34:20,0.731,0.731,0.692,0.0,3.1,3.3,3.2,10.7,0.0,3.8,7.1,18.3,129.0,118.0,6.4
3,Malik Beasley,31:12,0.278,0.278,0.778,0.0,0.0,3.7,1.8,9.3,0.0,2.1,0.0,12.9,69.0,119.0,-7.1
4,Khris Middleton,29:55,0.7,0.7,0.6,0.0,0.0,30.6,14.8,18.3,0.0,2.2,28.6,21.0,96.0,114.0,-2.5
6,Bobby Portis,24:45,0.305,0.231,0.462,0.308,8.6,46.2,26.8,12.1,0.0,0.0,0.0,26.8,81.0,113.0,-7.8
7,Jae Crowder,19:14,0.5,0.5,1.0,0.0,0.0,0.0,0.0,7.4,2.5,0.0,0.0,7.0,110.0,117.0,-1.0
8,Pat Connaughton,15:42,0.931,0.75,1.0,2.0,0.0,7.3,3.5,27.8,0.0,4.2,21.0,13.6,162.0,117.0,11.7
9,Cameron Payne,12:35,0.75,0.75,1.0,0.0,0.0,9.1,4.4,23.7,3.9,0.0,0.0,7.1,166.0,112.0,4.7
10,Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Livingston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Robin Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
