Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,James Harden,38:23,0.771,0.773,0.545,0.273,3.3,23.7,13.3,21.9,1.3,2.2,24.5,18.8,119.0,118.0,6.2
1,Kawhi Leonard,33:12,0.555,0.45,0.3,0.8,3.8,19.5,11.6,19.1,3.0,2.6,18.2,22.0,106.0,115.0,3.7
2,Paul George,28:21,0.227,0.2,0.533,0.067,0.0,4.6,2.3,21.9,3.5,0.0,16.3,28.8,55.0,118.0,-14.7
3,Terance Mann,25:06,0.5,0.5,0.2,0.0,10.1,15.5,12.7,5.9,0.0,0.0,28.6,12.3,88.0,124.0,-6.8
4,Ivica Zubac,21:09,0.949,1.0,0.0,0.6,6.0,42.9,24.2,9.2,0.0,0.0,0.0,13.2,196.0,120.0,11.7
6,Norman Powell,25:47,0.605,0.571,0.5,0.143,0.0,5.0,2.5,0.0,1.9,0.0,6.3,27.3,109.0,122.0,1.8
7,Amir Coffey,21:20,0.82,0.75,1.0,0.5,0.0,0.0,0.0,21.4,0.0,0.0,0.0,10.1,178.0,127.0,7.9
8,Russell Westbrook,17:46,0.286,0.286,0.286,0.0,14.2,7.3,10.8,35.3,2.8,0.0,30.0,24.9,72.0,119.0,-8.4
9,Mason Plumlee,15:06,1.034,1.0,0.0,0.75,8.4,17.2,12.7,13.7,0.0,0.0,27.3,21.5,145.0,123.0,2.2
10,Daniel Theis,6:56,0.532,0.0,0.0,2.0,0.0,18.7,9.2,0.0,0.0,0.0,0.0,12.0,123.0,123.0,-5.8
11,Brandon Boston Jr.,3:27,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,37.0,75.0,127.0,-17.8
12,Kobe Brown,3:27,1.5,1.5,1.0,0.0,0.0,37.6,18.6,0.0,0.0,0.0,0.0,12.8,300.0,121.0,27.7
13,Bones Hyland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,P.J. Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
