Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,35:15,15.0,27.0,0.556,1.0,7.0,0.143,5.0,6.0,0.833,2.0,10.0,12.0,3.0,1.0,2.0,3.0,1.0,36.0,15.0
1,Damian Lillard,34:13,5.0,15.0,0.333,2.0,8.0,0.25,9.0,10.0,0.9,2.0,4.0,6.0,7.0,1.0,0.0,1.0,1.0,21.0,-14.0
2,Brook Lopez,27:08,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,-15.0
3,Khris Middleton,21:11,6.0,10.0,0.6,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,15.0,9.0
4,Malik Beasley,14:00,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,3.0,-9.0
6,Jae Crowder,30:18,5.0,10.0,0.5,4.0,9.0,0.444,1.0,2.0,0.5,2.0,3.0,5.0,0.0,1.0,0.0,2.0,1.0,15.0,-6.0
7,Bobby Portis,25:47,3.0,8.0,0.375,1.0,2.0,0.5,4.0,4.0,1.0,0.0,6.0,6.0,2.0,2.0,0.0,1.0,2.0,11.0,14.0
8,Pat Connaughton,19:29,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,10.0,-1.0
9,Cameron Payne,16:21,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,9.0
10,MarJon Beauchamp,16:17,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,18.0
11,Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Andre Jackson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Livingston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Robin Lopez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
