Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Trae Young,38:19,11.0,21.0,0.524,7.0,12.0,0.583,6.0,6.0,1.0,0.0,4.0,4.0,10.0,0.0,1.0,5.0,3.0,35.0,-9.0
1,Dejounte Murray,36:43,8.0,19.0,0.421,0.0,5.0,0.0,5.0,6.0,0.833,0.0,3.0,3.0,6.0,1.0,1.0,0.0,2.0,21.0,-3.0
2,Saddiq Bey,36:27,1.0,9.0,0.111,1.0,7.0,0.143,2.0,2.0,1.0,1.0,5.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,-10.0
3,Onyeka Okongwu,32:09,7.0,12.0,0.583,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,16.0,-15.0
4,De'Andre Hunter,26:11,5.0,7.0,0.714,2.0,2.0,1.0,6.0,6.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,18.0,-3.0
6,Wesley Matthews,20:27,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,8.0
7,Bruno Fernando,15:50,5.0,7.0,0.714,0.0,0.0,0.0,3.0,5.0,0.6,2.0,6.0,8.0,1.0,0.0,1.0,0.0,2.0,13.0,7.0
8,Garrison Mathews,14:00,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,-10.0
9,Patty Mills,12:34,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,-1.0
10,Trent Forrest,7:18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0
11,Bogdan Bogdanović,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Seth Lundy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
