Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,RJ Barrett,30:41,0.693,0.688,0.375,0.188,0.0,13.9,8.2,9.5,1.7,2.7,5.5,26.2,140.0,114.0,6.6
1,Julius Randle,27:09,0.589,0.531,0.25,0.5,5.7,15.7,11.6,26.9,5.7,0.0,13.3,36.5,121.0,106.0,6.3
2,Jalen Brunson,26:34,0.727,0.667,0.333,0.333,0.0,4.0,2.4,5.3,1.9,0.0,6.8,24.4,145.0,119.0,1.6
3,Mitchell Robinson,23:55,0.635,0.714,0.0,0.286,32.4,17.8,23.8,0.0,2.1,0.0,0.0,14.5,150.0,113.0,-1.1
4,Quentin Grimes,23:23,0.6,0.6,1.0,0.0,0.0,4.6,2.7,4.8,2.2,0.0,0.0,9.4,140.0,118.0,-1.7
6,Josh Hart,26:35,0.5,0.5,0.333,0.0,5.8,12.0,9.5,8.7,0.0,0.0,0.0,9.9,132.0,120.0,-4.9
7,Immanuel Quickley,25:35,0.824,0.778,0.667,0.333,0.0,20.8,12.3,44.9,0.0,0.0,8.8,19.4,176.0,117.0,15.3
8,Donte DiVincenzo,22:44,0.483,0.438,0.75,0.375,6.8,0.0,2.8,10.4,0.0,3.6,9.7,20.0,112.0,123.0,-7.4
9,Isaiah Hartenstein,17:33,0.63,0.667,0.0,1.333,17.6,24.3,21.6,6.6,2.9,9.3,29.6,16.9,108.0,102.0,-5.0
10,Jericho Sims,6:32,0.647,1.0,0.0,3.0,0.0,49.0,29.0,0.0,0.0,0.0,0.0,15.6,123.0,105.0,-3.6
11,DaQuan Jeffries,3:18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,0.0,13.3,209.0,125.0,15.6
12,Miles McBride,3:18,0.75,0.75,1.0,0.0,0.0,32.3,19.1,44.8,0.0,0.0,0.0,26.6,177.0,113.0,20.2
13,Ryan Arcidiacono,2:43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,125.0,-26.2
14,Evan Fournier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Dylan Windler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
