Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden Ivey,32:40,7.0,17.0,0.412,2.0,9.0,0.222,6.0,8.0,0.75,5.0,0.0,5.0,6.0,2.0,0.0,4.0,4.0,22.0,-15.0
1,Bojan Bogdanović,32:35,10.0,14.0,0.714,4.0,7.0,0.571,2.0,3.0,0.667,1.0,4.0,5.0,2.0,3.0,0.0,3.0,1.0,26.0,-19.0
2,Killian Hayes,30:44,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,0.0,6.0,2.0,4.0,-15.0
3,Jalen Duren,23:58,8.0,14.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,3.0,4.0,16.0,-22.0
4,Isaiah Livers,15:10,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-7.0
6,James Wiseman,24:02,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0
7,Alec Burks,20:10,5.0,11.0,0.455,3.0,7.0,0.429,3.0,5.0,0.6,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,16.0,-15.0
8,Kevin Knox,19:40,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,8.0,-5.0
9,Marcus Sasser,18:33,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,-8.0
10,Ausar Thompson,13:31,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,-2.0
11,Joe Harris,8:57,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0
12,Marvin Bagley III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Isaiah Stewart,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
