Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keegan Murray,39:34,0.48,0.423,0.462,0.462,3.4,7.9,5.9,6.6,0.0,7.0,0.0,17.9,108.0,120.0,-4.6
1,Harrison Barnes,38:03,0.758,0.727,0.636,0.455,3.5,13.7,9.2,10.7,1.3,2.4,0.0,15.7,157.0,118.0,7.1
2,De'Aaron Fox,37:22,0.618,0.563,0.208,0.333,3.6,5.6,4.7,24.4,2.6,4.9,6.8,35.7,123.0,116.0,5.3
3,Domantas Sabonis,36:17,0.781,0.75,0.1,0.2,11.0,23.0,17.7,15.7,0.0,0.0,35.5,21.0,109.0,118.0,-5.6
4,Kevin Huerter,30:07,0.818,0.818,0.727,0.0,0.0,13.9,7.8,25.0,0.0,6.1,0.0,16.5,165.0,118.0,12.3
6,Malik Monk,19:32,0.557,0.4,0.4,1.4,0.0,16.0,9.0,38.7,0.0,0.0,27.1,25.6,105.0,121.0,-4.0
7,Trey Lyles,17:21,0.174,0.0,0.5,1.0,0.0,24.1,13.5,6.4,0.0,5.3,25.8,10.1,44.0,115.0,-10.7
8,Davion Mitchell,10:38,0.0,0.0,0.0,0.0,0.0,19.6,11.0,10.5,0.0,0.0,100.0,4.3,51.0,119.0,-11.0
9,JaVale McGee,10:23,0.75,0.75,0.0,0.0,0.0,20.1,11.3,0.0,4.7,0.0,0.0,17.4,140.0,109.0,5.0
10,Kessler Edwards,0:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,49.0,63.9
11,Chris Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keon Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alex Len,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
