Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyler Herro,36:39,0.671,0.647,0.412,0.118,0.0,38.5,19.5,32.5,2.6,0.0,14.4,26.0,127.0,110.0,4.7
1,Jimmy Butler,31:23,0.733,0.682,0.182,0.545,0.0,31.5,16.0,8.2,4.6,0.0,12.8,22.7,129.0,107.0,2.3
2,Bam Adebayo,29:59,0.567,0.533,0.0,0.133,0.0,18.8,9.6,13.6,0.0,0.0,20.1,30.3,94.0,117.0,-11.8
3,Kyle Lowry,25:33,0.375,0.375,1.0,0.0,11.4,5.5,8.4,28.5,3.7,0.0,33.3,10.7,116.0,110.0,0.9
4,Haywood Highsmith,21:43,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.6,99.0,118.0,-6.3
6,Duncan Robinson,29:32,0.818,0.818,0.727,0.0,0.0,4.8,2.4,26.6,1.6,0.0,15.4,20.1,140.0,115.0,6.4
7,Josh Richardson,25:32,0.776,0.75,0.333,0.167,0.0,16.6,8.4,23.2,0.0,0.0,23.7,15.1,131.0,117.0,-1.2
8,Jaime Jaquez Jr.,21:36,0.827,0.8,0.2,0.2,20.2,13.1,16.6,17.0,2.2,0.0,0.0,11.5,187.0,113.0,6.7
9,Thomas Bryant,18:01,0.698,0.714,0.0,0.286,16.1,15.7,15.9,0.0,0.0,5.0,20.2,25.0,110.0,111.0,-9.9
10,Nikola Jović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Kevin Love,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Orlando Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Dru Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
