Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Nikola Jokić,36:51,0.698,0.684,0.053,0.211,0.0,13.0,6.7,33.5,3.9,0.0,8.8,25.5,137.0,117.0,13.0
1,Aaron Gordon,36:14,0.784,0.75,0.5,0.625,10.5,16.6,13.6,9.6,0.0,0.0,8.9,12.8,156.0,125.0,2.6
2,Jamal Murray,33:21,0.419,0.391,0.261,0.087,3.8,21.6,12.9,37.0,1.4,0.0,11.2,33.2,96.0,121.0,-4.2
3,Michael Porter Jr.,30:57,0.786,0.786,0.429,0.0,0.0,11.6,6.0,4.6,3.1,0.0,0.0,18.7,154.0,120.0,10.3
4,Kentavious Caldwell-Pope,29:01,0.521,0.25,0.75,1.0,4.4,8.3,6.4,7.1,1.6,3.6,34.2,12.5,88.0,122.0,-5.0
6,Reggie Jackson,17:18,0.458,0.458,0.417,0.0,7.3,13.9,10.7,24.4,0.0,0.0,7.7,31.0,100.0,127.0,-3.4
7,Christian Braun,16:20,0.615,0.625,0.75,0.5,7.7,22.0,15.1,0.0,0.0,0.0,17.0,14.9,107.0,125.0,-3.5
8,Peyton Watson,12:46,0.333,0.333,0.333,0.0,9.9,0.0,4.8,0.0,0.0,0.0,0.0,19.4,82.0,128.0,-17.7
9,Zeke Nnaji,11:09,0.798,1.0,0.0,2.0,11.3,10.8,11.0,0.0,4.3,0.0,51.5,14.4,80.0,115.0,-10.9
10,Justin Holiday,10:05,0.0,0.0,1.0,0.0,0.0,11.9,6.1,9.9,0.0,0.0,0.0,4.1,57.0,127.0,-9.5
11,Braxton Key,5:57,0.5,0.5,0.667,0.0,0.0,40.3,20.7,20.2,0.0,0.0,0.0,20.8,118.0,119.0,1.5
12,Collin Gillespie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jay Huff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
