Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,37:57,0.646,0.64,0.28,0.12,3.2,5.5,4.4,15.0,0.0,0.0,18.6,36.7,100.0,118.0,-4.7
1,Jordan Poole,35:10,0.438,0.438,0.375,0.0,6.8,5.9,6.3,23.5,4.1,1.9,20.0,24.5,87.0,108.0,-5.2
2,Tyus Jones,30:59,0.455,0.455,0.455,0.0,0.0,10.1,5.4,33.7,0.0,0.0,0.0,15.3,120.0,117.0,-3.9
3,Deni Avdija,29:48,0.643,0.643,0.143,0.0,4.0,24.5,15.0,26.4,0.0,0.0,36.4,15.9,99.0,112.0,-4.0
4,Daniel Gafford,25:50,0.888,0.857,0.0,0.286,4.6,32.3,19.4,17.5,1.8,8.0,20.2,16.5,142.0,101.0,9.2
6,Bilal Coulibaly,33:16,0.601,0.643,0.143,0.429,3.6,18.8,11.7,11.6,4.3,2.1,0.0,10.8,133.0,104.0,3.0
7,Corey Kispert,24:21,0.635,0.571,0.714,0.286,4.9,4.3,4.6,15.9,2.0,0.0,20.2,17.5,113.0,115.0,-2.3
8,Landry Shamet,15:22,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,9.3,0.0,33.3,8.4,59.0,101.0,-3.0
9,Mike Muscala,7:15,0.694,0.5,0.0,1.0,16.6,14.4,15.4,0.0,0.0,0.0,51.0,35.0,73.0,116.0,-19.4
10,Patrick Baldwin Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jared Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
